sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3488","23s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","41s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","","INWK.CollaborationTests.srprofile","","Automated"
"C3488","","INWK.CollaborationTests.srprofile","","Automated"
"C3488","","INWK.CollaborationTests.srprofile","","Automated"
"C37094","61s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37094","","INWK.CollaborationTests.srprofile","","Automated"
"C37094","","INWK.CollaborationTests.srprofile","","Automated"
"C37094","","INWK.CollaborationTests.srprofile","","Automated"
"C3475","223s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3475","227s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","211s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","217s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","","INWK.CollaborationTests.srprofile","","Automated"
"C3475","","INWK.CollaborationTests.srprofile","","Automated"
"C3475","","INWK.CollaborationTests.srprofile","","Automated"
"C4345","369s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4345","142s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4345","141s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4345","","INWK.CollaborationTests.srprofile","","Automated"
"C4345","","INWK.CollaborationTests.srprofile","","Automated"
"C4345","","INWK.CollaborationTests.srprofile","","Automated"
"C23377","43s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23377","39s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","","INWK.CollaborationTests.srprofile","","Automated"
"C23377","","INWK.CollaborationTests.srprofile","","Automated"
"C23377","","INWK.CollaborationTests.srprofile","","Automated"
"C37093","411s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37093","","INWK.CollaborationTests.srprofile","","Automated"
"C37093","","INWK.CollaborationTests.srprofile","","Automated"
"C37093","","INWK.CollaborationTests.srprofile","","Automated"
"C37092","241s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37092","","INWK.CollaborationTests.srprofile","","Automated"
"C37092","","INWK.CollaborationTests.srprofile","","Automated"
"C37092","","INWK.CollaborationTests.srprofile","","Automated"
"C56898","261s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56898","","INWK.CollaborationTests.srprofile","","Automated"
"C56898","","INWK.CollaborationTests.srprofile","","Automated"
"C56898","","INWK.CollaborationTests.srprofile","","Automated"
"C3448","223s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3448","223s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3448","211s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3448","","INWK.CollaborationTests.srprofile","","Automated"
"C3448","","INWK.CollaborationTests.srprofile","","Automated"
"C3448","","INWK.CollaborationTests.srprofile","","Automated"
"C3451","365s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3451","402s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3451","397s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3451","","INWK.CollaborationTests.srprofile","","Automated"
"C3451","","INWK.CollaborationTests.srprofile","","Automated"
"C3451","","INWK.CollaborationTests.srprofile","","Automated"
"C3454","477s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3454","223s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","219s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","","INWK.CollaborationTests.srprofile","","Automated"
"C3454","","INWK.CollaborationTests.srprofile","","Automated"
"C3454","","INWK.CollaborationTests.srprofile","","Automated"
"C51922","81s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C51922","","INWK.CollaborationTests.srprofile","","Automated"
"C51922","","INWK.CollaborationTests.srprofile","","Automated"
"C51922","","INWK.CollaborationTests.srprofile","","Automated"
"C3463","871s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3463","","INWK.CollaborationTests.srprofile","","Automated"
"C3463","","INWK.CollaborationTests.srprofile","","Automated"
"C3463","","INWK.CollaborationTests.srprofile","","Automated"
"C56894","97s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56894","","INWK.CollaborationTests.srprofile","","Automated"
"C56894","","INWK.CollaborationTests.srprofile","","Automated"
"C56894","","INWK.CollaborationTests.srprofile","","Automated"
"C56895","143s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56895","","INWK.CollaborationTests.srprofile","","Automated"
"C56895","","INWK.CollaborationTests.srprofile","","Automated"
"C56895","","INWK.CollaborationTests.srprofile","","Automated"
"C79936","117s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C79936","","INWK.CollaborationTests.srprofile","","Automated"
"C79936","","INWK.CollaborationTests.srprofile","","Automated"
"C79936","","INWK.CollaborationTests.srprofile","","Automated"
"C10129","543s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10129","","INWK.CollaborationTests.srprofile","","Automated"
"C10129","","INWK.CollaborationTests.srprofile","","Automated"
"C10129","","INWK.CollaborationTests.srprofile","","Automated"
"C10131","772s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10131","252s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C10131","","INWK.CollaborationTests.srprofile","","Automated"
"C10131","","INWK.CollaborationTests.srprofile","","Automated"
"C10131","","INWK.CollaborationTests.srprofile","","Automated"
"C10133","415s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10133","269s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10133","","INWK.CollaborationTests.srprofile","","Automated"
"C10133","","INWK.CollaborationTests.srprofile","","Automated"
"C10133","","INWK.CollaborationTests.srprofile","","Automated"
"C10134","794s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10134","577s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10134","558s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10134","","INWK.CollaborationTests.srprofile","","Automated"
"C10134","","INWK.CollaborationTests.srprofile","","Automated"
"C10134","","INWK.CollaborationTests.srprofile","","Automated"
"C10135","192s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10135","","INWK.CollaborationTests.srprofile","","Automated"
"C10135","","INWK.CollaborationTests.srprofile","","Automated"
"C10135","","INWK.CollaborationTests.srprofile","","Automated"
"C10136","808s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10136","","INWK.CollaborationTests.srprofile","","Automated"
"C10136","","INWK.CollaborationTests.srprofile","","Automated"
"C10136","","INWK.CollaborationTests.srprofile","","Automated"
"C10137","792s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10137","786s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10137","569s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10137","739s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10137","","INWK.CollaborationTests.srprofile","","Automated"
"C10137","","INWK.CollaborationTests.srprofile","","Automated"
"C10137","","INWK.CollaborationTests.srprofile","","Automated"
"C13007","362s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C13007","351s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C13007","342s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C13007","","INWK.CollaborationTests.srprofile","","Automated"
"C13007","","INWK.CollaborationTests.srprofile","","Automated"
"C13007","","INWK.CollaborationTests.srprofile","","Automated"
"C67990","474s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C67990","","INWK.CollaborationTests.srprofile","","Automated"
"C67990","","INWK.CollaborationTests.srprofile","","Automated"
"C67990","","INWK.CollaborationTests.srprofile","","Automated"
"C67991","335s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C67991","","INWK.CollaborationTests.srprofile","","Automated"
"C67991","","INWK.CollaborationTests.srprofile","","Automated"
"C67991","","INWK.CollaborationTests.srprofile","","Automated"
"C67992","435s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C67992","","INWK.CollaborationTests.srprofile","","Automated"
"C67992","","INWK.CollaborationTests.srprofile","","Automated"
"C67992","","INWK.CollaborationTests.srprofile","","Automated"
"C68002","610s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C68002","","INWK.CollaborationTests.srprofile","","Automated"
"C68002","","INWK.CollaborationTests.srprofile","","Automated"
"C68002","","INWK.CollaborationTests.srprofile","","Automated"
"C79868","232s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C79868","","INWK.CollaborationTests.srprofile","","Automated"
"C79868","","INWK.CollaborationTests.srprofile","","Automated"
"C79868","","INWK.CollaborationTests.srprofile","","Automated"
"C79869","855s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C79869","","INWK.CollaborationTests.srprofile","","Automated"
"C79869","","INWK.CollaborationTests.srprofile","","Automated"
"C79869","","INWK.CollaborationTests.srprofile","","Automated"
"C110274","455s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110274","","INWK.CollaborationTests.srprofile","","Automated"
"C110274","","INWK.CollaborationTests.srprofile","","Automated"
"C110274","","INWK.CollaborationTests.srprofile","","Automated"
"C110275","116s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110275","","INWK.CollaborationTests.srprofile","","Automated"
"C110275","","INWK.CollaborationTests.srprofile","","Automated"
"C110275","","INWK.CollaborationTests.srprofile","","Automated"
"C110276","63s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110276","","INWK.CollaborationTests.srprofile","","Automated"
"C110276","","INWK.CollaborationTests.srprofile","","Automated"
"C110276","","INWK.CollaborationTests.srprofile","","Automated"
"C110277","151s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110277","","INWK.CollaborationTests.srprofile","","Automated"
"C110277","","INWK.CollaborationTests.srprofile","","Automated"
"C110277","","INWK.CollaborationTests.srprofile","","Automated"
"C110282","60s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110282","","INWK.CollaborationTests.srprofile","","Automated"
"C110282","","INWK.CollaborationTests.srprofile","","Automated"
"C110282","","INWK.CollaborationTests.srprofile","","Automated"
"C110278","118s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110278","","INWK.CollaborationTests.srprofile","","Automated"
"C110278","","INWK.CollaborationTests.srprofile","","Automated"
"C110278","","INWK.CollaborationTests.srprofile","","Automated"
"C110279","304s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110279","","INWK.CollaborationTests.srprofile","","Automated"
"C110279","","INWK.CollaborationTests.srprofile","","Automated"
"C110279","","INWK.CollaborationTests.srprofile","","Automated"
"C110280","314s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110280","","INWK.CollaborationTests.srprofile","","Automated"
"C110280","","INWK.CollaborationTests.srprofile","","Automated"
"C110280","","INWK.CollaborationTests.srprofile","","Automated"
"C110281","53s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110281","","INWK.CollaborationTests.srprofile","","Automated"
"C110281","","INWK.CollaborationTests.srprofile","","Automated"
"C110281","","INWK.CollaborationTests.srprofile","","Automated"
"C4445","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4445","360s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C4445","276s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C4445","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4446","170s","INWK.CommerceManagerTests.srprofile","Passed","To Be Automated"
"C4446","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C4446","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C4446","303s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C4446","261s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C4446","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C4447","103s","","Passed","Manual Only"
"C4447","","","","Manual Only"
"C4447","","","","Manual Only"
"C4447","","","","Manual Only"
"C4448","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4448","50s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C4448","","INWK.CommerceManagerTests.srprofile","","Automated"
"C10155","","INWK.CommerceManagerTests.srprofile","","Automated"
"C10155","256s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C10155","","INWK.CommerceManagerTests.srprofile","","Automated"
"C68001","","INWK.CommerceManagerTests.srprofile","","Automated"
"C68001","525s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C68001","","INWK.CommerceManagerTests.srprofile","","Automated"
"C72092","600s","","Passed","Manual Only"
"C72092","","","","Manual Only"
"C72092","","","","Manual Only"
"C72092","","","","Manual Only"
"C114906","","INWK.CommerceManagerTests.srprofile","","Automated"
"C114906","263s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C114906","","INWK.CommerceManagerTests.srprofile","","Automated"
"C114907","","INWK.CommerceManagerTests.srprofile","","Automated"
"C114907","350s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C114907","","INWK.CommerceManagerTests.srprofile","","Automated"
"C119711","347s","","Passed","To Be Automated"
"C119711","","","","To Be Automated"
"C119711","","","","To Be Automated"
"C119711","","","","To Be Automated"
"C4460","276s","","Passed","Manual Only"
"C4460","","","","Manual Only"
"C4460","","","","Manual Only"
"C4460","","","","Manual Only"
"C4461","510s","","Passed","Manual Only"
"C4461","","","","Manual Only"
"C4461","","","","Manual Only"
"C4461","","","","Manual Only"
"C4462","251s","","Passed","Manual Only"
"C4462","","","","Manual Only"
"C4462","","","","Manual Only"
"C4462","","","","Manual Only"
"C4463","292s","","Passed","Manual Only"
"C4463","","","","Manual Only"
"C4463","","","","Manual Only"
"C4463","","","","Manual Only"
"C4464","213s","","Passed","Manual Only"
"C4464","","","","Manual Only"
"C4464","","","","Manual Only"
"C4464","","","","Manual Only"
"C4465","227s","","Passed","Manual Only"
"C4465","","","","Manual Only"
"C4465","","","","Manual Only"
"C4465","","","","Manual Only"
"C4466","252s","","Passed","Manual Only"
"C4466","","","","Manual Only"
"C4466","","","","Manual Only"
"C4466","","","","Manual Only"
"C4467","253s","","Passed","Manual Only"
"C4467","","","","Manual Only"
"C4467","","","","Manual Only"
"C4467","","","","Manual Only"
"C15604","361s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15604","60s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15604","55s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15604","54s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15604","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15604","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15604","176s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15604","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15605","666s","","Passed","Manual Only"
"C15605","","","","Manual Only"
"C15605","","","","Manual Only"
"C15605","","","","Manual Only"
"C15609","1080s","","Passed","Manual Only"
"C15609","","","","Manual Only"
"C15609","","","","Manual Only"
"C15609","","","","Manual Only"
"C15611","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15611","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15611","391s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15611","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15612","496s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15612","173s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15612","173s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15612","158s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15612","151s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15612","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15612","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15612","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15614","523s","","Passed","Manual Only"
"C15614","","","","Manual Only"
"C15614","","","","Manual Only"
"C15614","","","","Manual Only"
"C43175","450s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43175","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43175","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43175","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67994","575s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C67994","243s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","610s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","540s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67994","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67994","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67995","630s","","Passed","Manual Only"
"C67995","","","","Manual Only"
"C67995","","","","Manual Only"
"C67995","","","","Manual Only"
"C91884","646s","","Passed","Manual Only"
"C91884","","","","Manual Only"
"C91884","","","","Manual Only"
"C91884","","","","Manual Only"
"C67997","1030s","INWK.CommerceManagerTests.srprofile","Passed","To Be Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C67997","299s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C67997","223s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C67997","174s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C67997","206s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C67997","247s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C67997","95s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C67997","213s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C67997","196s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C67997","290s","INWK.CommerceManagerTests.srprofile","Retest","To Be Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C67998","1539s","","Passed","Manual Only"
"C67998","","","","Manual Only"
"C67998","","","","Manual Only"
"C67998","","","","Manual Only"
"C37130","254s","","Passed","Manual Only"
"C37130","","","","Manual Only"
"C37130","","","","Manual Only"
"C37130","","","","Manual Only"
"C51935","319s","","Passed","Manual Only"
"C51935","","","","Manual Only"
"C51935","","","","Manual Only"
"C51935","","","","Manual Only"
"C79880","2s","INWK.CommerceManagerTests.srprofile","Passed","Manual Only"
"C79880","947s","INWK.CommerceManagerTests.srprofile","Passed","Manual Only"
"C79880","","INWK.CommerceManagerTests.srprofile","","Manual Only"
"C79880","","INWK.CommerceManagerTests.srprofile","","Manual Only"
"C79880","","INWK.CommerceManagerTests.srprofile","","Manual Only"
"C79881","170s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79881","96s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79881","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79881","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79881","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79882","201s","","Passed","Manual Only"
"C79882","","","","Manual Only"
"C79882","","","","Manual Only"
"C79882","","","","Manual Only"
"C79883","180s","","Passed","Manual Only"
"C79883","","","","Manual Only"
"C79883","","","","Manual Only"
"C79883","","","","Manual Only"
"C79884","189s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79884","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79884","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79884","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79885","219s","","Passed","Manual Only"
"C79885","","","","Manual Only"
"C79885","","","","Manual Only"
"C79885","","","","Manual Only"
"C79886","290s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79886","212s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79886","202s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79886","209s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79886","238s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79886","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79886","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79886","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79887","245s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79887","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79887","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79887","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79888","348s","","Passed","Manual Only"
"C79888","","","","Manual Only"
"C79888","","","","Manual Only"
"C79888","","","","Manual Only"
"C79891","355s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79891","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79891","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79891","","INWK.CommerceManagerTests.srprofile","","Automated"
"C5614","241s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5614","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5614","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5614","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5615","379s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5616","25s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5617","17s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5617","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5617","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5617","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5618","10s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5618","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5618","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5618","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5619","12s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5619","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5619","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5619","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5620","13s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5620","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5620","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5620","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5621","102s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5621","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5621","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5621","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5622","277s","","Passed","Manual Only"
"C5622","","","","Manual Only"
"C5622","","","","Manual Only"
"C5622","","","","Manual Only"
"C5623","13s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5623","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5623","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5623","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5624","47s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5624","26s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5624","28s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5624","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5624","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5624","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5625","467s","","Passed","Manual Only"
"C5625","","","","Manual Only"
"C5625","","","","Manual Only"
"C5625","","","","Manual Only"
"C5626","334s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5626","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5626","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5626","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5627","85s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5627","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5627","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5627","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5628","185s","","Passed","Manual Only"
"C5628","","","","Manual Only"
"C5628","","","","Manual Only"
"C5628","","","","Manual Only"
"C5629","208s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5629","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5629","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5629","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5630","190s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5630","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5630","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5630","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5631","170s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5631","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5631","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5631","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C7289","811s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C7289","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C7289","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C7289","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C114909","320s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C114909","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C114909","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C114909","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15610","242s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15610","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15610","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15610","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","121s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","344s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","871s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15615","794s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","330s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","274s","INWK.UploadArtworkItemType.srprofile","Blocked","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","431s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C31278","396s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34170","146s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
