sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C122241","","","","To Be Automated"
"C122242","219s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122242","","INWK.SSOTests.srprofile","","To Be Automated"
"C122242","","INWK.SSOTests.srprofile","","To Be Automated"
"C122243","187s","","Passed","To Be Automated"
"C122243","","","","To Be Automated"
"C122243","","","","To Be Automated"
"C122248","15s","","Passed","To Be Automated"
"C122248","","","","To Be Automated"
"C122248","","","","To Be Automated"
"C37112","637s","","Passed","Manual Only"
"C37112","","","","Manual Only"
"C37112","","","","Manual Only"
"C37113","499s","","Passed","Manual Only"
"C37113","","","","Manual Only"
"C37113","","","","Manual Only"
"C37114","371s","","Passed","Manual Only"
"C37114","","","","Manual Only"
"C37114","","","","Manual Only"
"C37120","481s","","Passed","Manual Only"
"C37120","","","","Manual Only"
"C37120","","","","Manual Only"
"C37121","175s","","Passed","Manual Only"
"C37121","","","","Manual Only"
"C37121","","","","Manual Only"
"C37122","362s","","Passed","Manual Only"
"C37122","","","","Manual Only"
"C37122","","","","Manual Only"
"C37123","692s","","Passed","Manual Only"
"C37123","","","","Manual Only"
"C37123","","","","Manual Only"
"C37124","625s","","Passed","Manual Only"
"C37124","","","","Manual Only"
"C37124","","","","Manual Only"
"C37125","229s","","Passed","Manual Only"
"C37125","","","","Manual Only"
"C37125","","","","Manual Only"
"C37126","391s","INWK.SSOTests.srprofile","Passed","Automated"
"C37126","384s","INWK.SSOTests.srprofile","Retest","Automated"
"C37126","374s","INWK.SSOTests.srprofile","Retest","Automated"
"C37126","252s","INWK.SSOTests.srprofile","Retest","Automated"
"C37126","","INWK.SSOTests.srprofile","","Automated"
"C37126","","INWK.SSOTests.srprofile","","Automated"
"C37127","398s","INWK.SSOTests.srprofile","Passed","Automated"
"C37127","379s","INWK.SSOTests.srprofile","Retest","Automated"
"C37127","359s","INWK.SSOTests.srprofile","Retest","Automated"
"C37127","","INWK.SSOTests.srprofile","","Automated"
"C37127","","INWK.SSOTests.srprofile","","Automated"
"C38139","429s","INWK.SSOTests.srprofile","Passed","Automated"
"C38139","365s","INWK.SSOTests.srprofile","Retest","Automated"
"C38139","","INWK.SSOTests.srprofile","","Automated"
"C38139","","INWK.SSOTests.srprofile","","Automated"
"C37128","377s","INWK.SSOTests.srprofile","Passed","Automated"
"C37128","366s","INWK.SSOTests.srprofile","Retest","Automated"
"C37128","","INWK.SSOTests.srprofile","","Automated"
"C37128","","INWK.SSOTests.srprofile","","Automated"
"C38140","55s","INWK.SSOTests.srprofile","Passed","Automated"
"C38140","30s","INWK.SSOTests.srprofile","Retest","Automated"
"C38140","","INWK.SSOTests.srprofile","","Automated"
"C38140","","INWK.SSOTests.srprofile","","Automated"
"C38141","46s","INWK.SSOTests.srprofile","Passed","Automated"
"C38141","19s","INWK.SSOTests.srprofile","Retest","Automated"
"C38141","","INWK.SSOTests.srprofile","","Automated"
"C38141","","INWK.SSOTests.srprofile","","Automated"
"C38201","77s","","Passed","Manual Only"
"C38201","","","","Manual Only"
"C38201","","","","Manual Only"
"C38202","49s","","Passed","Manual Only"
"C38202","","","","Manual Only"
"C38202","","","","Manual Only"
"C38203","62s","","Passed","Manual Only"
"C38203","","","","Manual Only"
"C38203","","","","Manual Only"
"C38204","142s","","Passed","Manual Only"
"C38204","","","","Manual Only"
"C38204","","","","Manual Only"
"C38205","206s","","Passed","Manual Only"
"C38205","","","","Manual Only"
"C38205","","","","Manual Only"
"C38206","104s","","Passed","Manual Only"
"C38206","","","","Manual Only"
"C38206","","","","Manual Only"
"C51870","242s","","Passed","Manual Only"
"C51870","","","","Manual Only"
"C51870","","","","Manual Only"
"C38207","136s","","Passed","Manual Only"
"C38207","","","","Manual Only"
"C38207","","","","Manual Only"
"C38208","196s","","Passed","Manual Only"
"C38208","","","","Manual Only"
"C38208","","","","Manual Only"
"C38209","47s","","Passed","Manual Only"
"C38209","","","","Manual Only"
"C38209","","","","Manual Only"
"C3187","170s","INWK.EnableUserLockOut.srprofile","Passed","Automated"
"C3187","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3187","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3235","","INWK.EnableUserLockOut.srprofile","Failed","Automated"
"C3235","390s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C3235","301s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C3235","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3235","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3238","338s","INWK.EnableUserLockOut.srprofile","Passed","Automated"
"C3238","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3238","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3240","","INWK.EnableUserLockOut.srprofile","Failed","Automated"
"C3240","276s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C3240","298s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C3240","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3240","","INWK.EnableUserLockOut.srprofile","","Automated"
"C4340","","INWK.EnableUserLockOut.srprofile","Failed","Automated"
"C4340","449s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C4340","461s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C4340","","INWK.EnableUserLockOut.srprofile","","Automated"
"C4340","","INWK.EnableUserLockOut.srprofile","","Automated"
"C2960","2200s","","Passed","To Be Automated"
"C2960","","","","To Be Automated"
"C2961","172s","","Passed","To Be Automated"
"C2961","","","","To Be Automated"
"C2962","57s","","Passed","To Be Automated"
"C2962","","","","To Be Automated"
"C2963","138s","","Passed","To Be Automated"
"C2963","","","","To Be Automated"
"C42134","710s","","Passed","To Be Automated"
"C42134","","","","To Be Automated"
"C42135","166s","","Passed","To Be Automated"
"C42135","","","","To Be Automated"
"C42137","132s","","Passed","To Be Automated"
"C42137","","","","To Be Automated"
"C42138","29s","","Passed","To Be Automated"
"C42138","","","","To Be Automated"
"C42139","27s","","Passed","To Be Automated"
"C42139","","","","To Be Automated"
"C42143","283s","","Passed","Manual Only"
"C42143","","","","Manual Only"
"C67937","120s","","Passed","To Be Automated"
"C67937","","","","To Be Automated"
"C67936","120s","","Passed","To Be Automated"
"C67936","","","","To Be Automated"
"C67933","139s","","Passed","To Be Automated"
"C67933","","","","To Be Automated"
"C67935","181s","","Passed","To Be Automated"
"C67935","","","","To Be Automated"
"C20805","120s","","Passed","To Be Automated"
"C20805","","","","To Be Automated"
"C67932","120s","","Passed","To Be Automated"
"C67932","","","","To Be Automated"
"C20806","120s","","Passed","To Be Automated"
"C20806","","","","To Be Automated"
"C67934","184s","","Passed","To Be Automated"
"C67934","","","","To Be Automated"
"C4256","493s","","Passed","To Be Automated"
"C4256","","","","To Be Automated"
"C20807","547s","","Passed","To Be Automated"
"C20807","","","","To Be Automated"
"C67943","120s","","Passed","To Be Automated"
"C67943","","","","To Be Automated"
"C67940","186s","","Passed","To Be Automated"
"C67940","","","","To Be Automated"
"C4258","647s","","Passed","To Be Automated"
"C4258","","","","To Be Automated"
"C67942","120s","","Passed","To Be Automated"
"C67942","","","","To Be Automated"
"C20809","132s","","Passed","To Be Automated"
"C20809","","","","To Be Automated"
"C67939","120s","","Passed","To Be Automated"
"C67939","","","","To Be Automated"
"C20808","120s","","Passed","To Be Automated"
"C20808","","","","To Be Automated"
"C67941","122s","","Passed","To Be Automated"
"C67941","","","","To Be Automated"
"C67938","142s","","Passed","To Be Automated"
"C67938","","","","To Be Automated"
"C67947","164s","","Passed","To Be Automated"
"C67947","","","","To Be Automated"
"C67946","120s","","Passed","To Be Automated"
"C67946","","","","To Be Automated"
"C67945","144s","","Passed","To Be Automated"
"C67945","","","","To Be Automated"
"C67944","455s","","Passed","To Be Automated"
"C67944","","","","To Be Automated"
"C4268","120s","","Passed","To Be Automated"
"C4268","","","","To Be Automated"
"C4270","161s","","Passed","To Be Automated"
"C4270","","","","To Be Automated"
"C67951","126s","","Passed","To Be Automated"
"C67951","","","","To Be Automated"
"C67950","224s","","Passed","To Be Automated"
"C67950","","","","To Be Automated"
"C67949","148s","","Passed","To Be Automated"
"C67949","","","","To Be Automated"
"C18844","289s","","Passed","Manual Only"
"C18844","","","","Manual Only"
"C4338","102s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4338","41s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4338","","INWK.CorporateRules.srprofile","","Automated"
"C4338","","INWK.CorporateRules.srprofile","","Automated"
"C4400","710s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4400","718s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","762s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","696s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","708s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","590s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","778s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","811s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","762s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","721s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","15s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4400","","INWK.CorporateRules.srprofile","","Automated"
"C4400","","INWK.CorporateRules.srprofile","","Automated"
"C4401","314s","","Passed","Manual Only"
"C4401","","","","Manual Only"
"C4401","","","","Manual Only"
"C4402","546s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4402","15s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4402","","INWK.CorporateRules.srprofile","","Automated"
"C4402","","INWK.CorporateRules.srprofile","","Automated"
"C4403","575s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4403","15s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4403","","INWK.CorporateRules.srprofile","","Automated"
"C4403","","INWK.CorporateRules.srprofile","","Automated"
"C4404","572s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4404","15s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4404","","INWK.CorporateRules.srprofile","","Automated"
"C4404","","INWK.CorporateRules.srprofile","","Automated"
"C4406","617s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4406","15s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4406","","INWK.CorporateRules.srprofile","","Automated"
"C4406","","INWK.CorporateRules.srprofile","","Automated"
"C4407","711s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4407","531s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4407","22s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4407","","INWK.CorporateRules.srprofile","","Automated"
"C4407","","INWK.CorporateRules.srprofile","","Automated"
"C4411","230s","","Passed","Manual Only"
"C4411","","","","Manual Only"
"C4411","","","","Manual Only"
"C34075","202s","","Passed","Manual Only"
"C34075","","","","Manual Only"
"C34075","","","","Manual Only"
"C4417","528s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4417","975s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4417","15s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4417","","INWK.CorporateRules.srprofile","","Automated"
"C4417","","INWK.CorporateRules.srprofile","","Automated"
"C4422","805s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4422","708s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4422","420s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4422","326s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4422","414s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4422","413s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4422","15s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4422","","INWK.CorporateRules.srprofile","","Automated"
"C4422","","INWK.CorporateRules.srprofile","","Automated"
"C64222","267s","","Passed","Manual Only"
"C64222","","","","Manual Only"
"C64222","","","","Manual Only"
"C4423","44s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4423","11s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4423","6s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4423","","INWK.CorporateRules.srprofile","","Automated"
"C4423","","INWK.CorporateRules.srprofile","","Automated"
"C4424","370s","","Passed","Manual Only"
"C4424","","","","Manual Only"
"C4424","","","","Manual Only"
"C4426","507s","INWK.CorporateRules.srprofile","Passed","Automated"
"C4426","15s","INWK.CorporateRules.srprofile","Retest","Automated"
"C4426","","INWK.CorporateRules.srprofile","","Automated"
"C4426","","INWK.CorporateRules.srprofile","","Automated"
"C17963","446s","","Passed","Manual Only"
"C17963","","","","Manual Only"
"C17963","","","","Manual Only"
"C23591","806s","INWK.CorporateRules.srprofile","Passed","Automated"
"C23591","15s","INWK.CorporateRules.srprofile","Retest","Automated"
"C23591","","INWK.CorporateRules.srprofile","","Automated"
"C23591","","INWK.CorporateRules.srprofile","","Automated"
"C5579","69s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C5579","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5579","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5580","352s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C5580","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5580","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C56657","70s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C56657","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C56657","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C56658","858s","INWK.EmailAndCxmlPORouting.srprofile","Passed","To Be Automated"
"C56658","","INWK.EmailAndCxmlPORouting.srprofile","","To Be Automated"
"C56640","650s","INWK.EmailAndCxmlPORouting.srprofile","Passed","To Be Automated"
"C56640","","INWK.EmailAndCxmlPORouting.srprofile","","To Be Automated"
"C56641","173s","INWK.EmailAndCxmlPORouting.srprofile","Passed","To Be Automated"
"C56641","","INWK.EmailAndCxmlPORouting.srprofile","","To Be Automated"
"C5584","404s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C5584","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5584","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5585","306s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C5585","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5585","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C7294","303s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C7294","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C7294","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C7292","277s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C7292","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C7292","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C7293","359s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C7293","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C7293","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5586","365s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C5586","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5586","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5587","902s","","Passed","Manual Only"
"C5587","","","","Manual Only"
"C5588","532s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C5588","133s","INWK.EmailAndCxmlPORouting.srprofile","Retest","Automated"
"C5588","123s","INWK.EmailAndCxmlPORouting.srprofile","Retest","Automated"
"C5588","127s","INWK.EmailAndCxmlPORouting.srprofile","Retest","Automated"
"C5588","118s","INWK.EmailAndCxmlPORouting.srprofile","Retest","Automated"
"C5588","146s","INWK.EmailAndCxmlPORouting.srprofile","Retest","Automated"
"C5588","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5588","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5635","416s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C5635","132s","INWK.EmailAndCxmlPORouting.srprofile","Retest","Automated"
"C5635","130s","INWK.EmailAndCxmlPORouting.srprofile","Retest","Automated"
"C5635","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5635","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5589","315s","INWK.EmailAndCxmlPORouting.srprofile","Passed","Automated"
"C5589","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
"C5589","","INWK.EmailAndCxmlPORouting.srprofile","","Automated"
