sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C23396","36s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23396","","INWK.CollaborationTests.srprofile","","Automated"
"C23396","","INWK.CollaborationTests.srprofile","","Automated"
"C23397","211s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23397","","INWK.CollaborationTests.srprofile","","Automated"
"C23397","","INWK.CollaborationTests.srprofile","","Automated"
"C91960","102s","INWK.CollaborationTests.srprofile","Passed","Manual Only"
"C91960","","INWK.CollaborationTests.srprofile","","Manual Only"
"C23398","174s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23398","","INWK.CollaborationTests.srprofile","","Automated"
"C23398","","INWK.CollaborationTests.srprofile","","Automated"
"C23399","229s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23399","34s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23399","","INWK.CollaborationTests.srprofile","","Automated"
"C23399","","INWK.CollaborationTests.srprofile","","Automated"
"C23400","190s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23400","8s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23400","36s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23400","","INWK.CollaborationTests.srprofile","","Automated"
"C23400","","INWK.CollaborationTests.srprofile","","Automated"
"C23401","209s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23401","8s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23401","34s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23401","","INWK.CollaborationTests.srprofile","","Automated"
"C23401","","INWK.CollaborationTests.srprofile","","Automated"
"C23406","32s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23406","","INWK.CollaborationTests.srprofile","","Automated"
"C23406","","INWK.CollaborationTests.srprofile","","Automated"
"C23407","298s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23407","221s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23407","74s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23407","98s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23407","","INWK.CollaborationTests.srprofile","","Automated"
"C23407","","INWK.CollaborationTests.srprofile","","Automated"
"C101049","531s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C101049","","INWK.CollaborationTests.srprofile","","Automated"
"C101049","","INWK.CollaborationTests.srprofile","","Automated"
"C101050","579s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C101050","408s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C101050","240s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C101050","","INWK.CollaborationTests.srprofile","","Automated"
"C101050","","INWK.CollaborationTests.srprofile","","Automated"
"C3378","401s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3378","","INWK.CollaborationTests.srprofile","","Automated"
"C3378","","INWK.CollaborationTests.srprofile","","Automated"
"C3358","396s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3358","","INWK.CollaborationTests.srprofile","","Automated"
"C3358","","INWK.CollaborationTests.srprofile","","Automated"
"C3364","395s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3364","","INWK.CollaborationTests.srprofile","","Automated"
"C3364","","INWK.CollaborationTests.srprofile","","Automated"
"C3368","407s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3368","","INWK.CollaborationTests.srprofile","","Automated"
"C3368","","INWK.CollaborationTests.srprofile","","Automated"
"C3373","445s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3373","","INWK.CollaborationTests.srprofile","","Automated"
"C3373","","INWK.CollaborationTests.srprofile","","Automated"
"C43172","115s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43172","","INWK.CollaborationTests.srprofile","","Automated"
"C43172","","INWK.CollaborationTests.srprofile","","Automated"
"C43173","124s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43173","","INWK.CollaborationTests.srprofile","","Automated"
"C43173","","INWK.CollaborationTests.srprofile","","Automated"
"C3417","156s","","Passed","Manual Only"
"C3417","","","","Manual Only"
"C3424","38s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3424","","INWK.CollaborationTests.srprofile","","Automated"
"C3424","","INWK.CollaborationTests.srprofile","","Automated"
"C3428","65s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3428","14s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","10s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","","INWK.CollaborationTests.srprofile","","Automated"
"C3428","","INWK.CollaborationTests.srprofile","","Automated"
"C3482","359s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3482","","INWK.CollaborationTests.srprofile","","Automated"
"C3482","","INWK.CollaborationTests.srprofile","","Automated"
"C3488","113s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3488","39s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","39s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","","INWK.CollaborationTests.srprofile","","Automated"
"C3488","","INWK.CollaborationTests.srprofile","","Automated"
"C37094","111s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37094","27s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37094","27s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37094","","INWK.CollaborationTests.srprofile","","Automated"
"C37094","","INWK.CollaborationTests.srprofile","","Automated"
"C3475","239s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3475","119s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","110s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","","INWK.CollaborationTests.srprofile","","Automated"
"C3475","","INWK.CollaborationTests.srprofile","","Automated"
"C4345","367s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4345","","INWK.CollaborationTests.srprofile","","Automated"
"C4345","","INWK.CollaborationTests.srprofile","","Automated"
"C23377","46s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23377","","INWK.CollaborationTests.srprofile","","Automated"
"C23377","","INWK.CollaborationTests.srprofile","","Automated"
"C37093","432s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37093","","INWK.CollaborationTests.srprofile","","Automated"
"C37093","","INWK.CollaborationTests.srprofile","","Automated"
"C37092","157s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37092","","INWK.CollaborationTests.srprofile","","Automated"
"C37092","","INWK.CollaborationTests.srprofile","","Automated"
"C56898","186s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56898","","INWK.CollaborationTests.srprofile","","Automated"
"C56898","","INWK.CollaborationTests.srprofile","","Automated"
"C3448","146s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3448","","INWK.CollaborationTests.srprofile","","Automated"
"C3448","","INWK.CollaborationTests.srprofile","","Automated"
"C3451","293s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3451","","INWK.CollaborationTests.srprofile","","Automated"
"C3451","","INWK.CollaborationTests.srprofile","","Automated"
"C3454","639s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3454","","INWK.CollaborationTests.srprofile","","Automated"
"C3454","","INWK.CollaborationTests.srprofile","","Automated"
"C51922","87s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C51922","","INWK.CollaborationTests.srprofile","","Automated"
"C51922","","INWK.CollaborationTests.srprofile","","Automated"
"C3463","861s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3463","","INWK.CollaborationTests.srprofile","","Automated"
"C3463","","INWK.CollaborationTests.srprofile","","Automated"
"C56894","131s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56894","","INWK.CollaborationTests.srprofile","","Automated"
"C56894","","INWK.CollaborationTests.srprofile","","Automated"
"C56895","170s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56895","","INWK.CollaborationTests.srprofile","","Automated"
"C56895","","INWK.CollaborationTests.srprofile","","Automated"
"C79936","124s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C79936","","INWK.CollaborationTests.srprofile","","Automated"
"C79936","","INWK.CollaborationTests.srprofile","","Automated"
"C10129","619s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10129","","INWK.CollaborationTests.srprofile","","Automated"
"C10129","","INWK.CollaborationTests.srprofile","","Automated"
"C10131","582s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10131","","INWK.CollaborationTests.srprofile","","Automated"
"C10131","","INWK.CollaborationTests.srprofile","","Automated"
"C10133","443s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10133","181s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10133","167s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10133","","INWK.CollaborationTests.srprofile","","Automated"
"C10133","","INWK.CollaborationTests.srprofile","","Automated"
"C10134","691s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10134","434s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10134","430s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10134","","INWK.CollaborationTests.srprofile","","Automated"
"C10134","","INWK.CollaborationTests.srprofile","","Automated"
"C10135","198s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10135","","INWK.CollaborationTests.srprofile","","Automated"
"C10135","","INWK.CollaborationTests.srprofile","","Automated"
"C10136","647s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10136","","INWK.CollaborationTests.srprofile","","Automated"
"C10136","","INWK.CollaborationTests.srprofile","","Automated"
"C10137","637s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10137","442s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10137","429s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10137","","INWK.CollaborationTests.srprofile","","Automated"
"C10137","","INWK.CollaborationTests.srprofile","","Automated"
"C13007","203s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C13007","","INWK.CollaborationTests.srprofile","","Automated"
"C13007","","INWK.CollaborationTests.srprofile","","Automated"
"C67990","335s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C67990","","INWK.CollaborationTests.srprofile","","Automated"
"C67990","","INWK.CollaborationTests.srprofile","","Automated"
"C67991","270s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C67991","","INWK.CollaborationTests.srprofile","","Automated"
"C67991","","INWK.CollaborationTests.srprofile","","Automated"
"C67992","436s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C67992","161s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C67992","","INWK.CollaborationTests.srprofile","","Automated"
"C67992","","INWK.CollaborationTests.srprofile","","Automated"
"C68002","454s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C68002","","INWK.CollaborationTests.srprofile","","Automated"
"C68002","","INWK.CollaborationTests.srprofile","","Automated"
"C79868","185s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C79868","","INWK.CollaborationTests.srprofile","","Automated"
"C79868","","INWK.CollaborationTests.srprofile","","Automated"
"C79869","588s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C79869","","INWK.CollaborationTests.srprofile","","Automated"
"C79869","","INWK.CollaborationTests.srprofile","","Automated"
"C110274","365s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110274","","INWK.CollaborationTests.srprofile","","Automated"
"C110274","","INWK.CollaborationTests.srprofile","","Automated"
"C110275","370s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110275","","INWK.CollaborationTests.srprofile","","Automated"
"C110275","","INWK.CollaborationTests.srprofile","","Automated"
"C110276","432s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110276","","INWK.CollaborationTests.srprofile","","Automated"
"C110276","","INWK.CollaborationTests.srprofile","","Automated"
"C110277","580s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110277","","INWK.CollaborationTests.srprofile","","Automated"
"C110277","","INWK.CollaborationTests.srprofile","","Automated"
"C110282","533s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110282","","INWK.CollaborationTests.srprofile","","Automated"
"C110282","","INWK.CollaborationTests.srprofile","","Automated"
"C110278","228s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110278","","INWK.CollaborationTests.srprofile","","Automated"
"C110278","","INWK.CollaborationTests.srprofile","","Automated"
"C110279","160s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110279","","INWK.CollaborationTests.srprofile","","Automated"
"C110279","","INWK.CollaborationTests.srprofile","","Automated"
"C110280","93s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110280","","INWK.CollaborationTests.srprofile","","Automated"
"C110280","","INWK.CollaborationTests.srprofile","","Automated"
"C110281","358s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110281","303s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C110281","","INWK.CollaborationTests.srprofile","","Automated"
"C110281","","INWK.CollaborationTests.srprofile","","Automated"
"C4445","357s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C4445","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4445","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4446","282s","INWK.CommerceManagerTests.srprofile","Passed","To Be Automated"
"C4446","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C4447","204s","","Passed","Manual Only"
"C4447","","","","Manual Only"
"C4448","52s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C4448","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4448","","INWK.CommerceManagerTests.srprofile","","Automated"
"C10155","263s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C10155","","INWK.CommerceManagerTests.srprofile","","Automated"
"C10155","","INWK.CommerceManagerTests.srprofile","","Automated"
"C68001","510s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C68001","","INWK.CommerceManagerTests.srprofile","","Automated"
"C68001","","INWK.CommerceManagerTests.srprofile","","Automated"
"C72092","938s","","Passed","Manual Only"
"C72092","","","","Manual Only"
"C114906","248s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C114906","","INWK.CommerceManagerTests.srprofile","","Automated"
"C114906","","INWK.CommerceManagerTests.srprofile","","Automated"
"C119711","1312s","","Passed","To Be Automated"
"C119711","","","","To Be Automated"
"C4460","911s","","Passed","Manual Only"
"C4460","","","","Manual Only"
"C4461","370s","","Passed","Manual Only"
"C4461","","","","Manual Only"
"C4462","429s","","Passed","Manual Only"
"C4462","","","","Manual Only"
"C4463","559s","","Passed","Manual Only"
"C4463","","","","Manual Only"
"C4464","","","Passed","Manual Only"
"C4464","437s","","Passed","Manual Only"
"C4464","","","","Manual Only"
"C4465","387s","","Passed","Manual Only"
"C4465","","","","Manual Only"
"C4466","604s","","Passed","Manual Only"
"C4466","","","","Manual Only"
"C4467","222s","","Passed","Manual Only"
"C4467","","","","Manual Only"
"C15604","262s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15604","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15604","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15605","914s","","Passed","Manual Only"
"C15605","","","","Manual Only"
"C15609","2410s","","Passed","Manual Only"
"C15609","","","","Manual Only"
"C15611","170s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15611","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15611","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15612","564s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15612","209s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15612","231s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15612","167s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15612","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15612","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15614","1282s","","Passed","Manual Only"
"C15614","","","","Manual Only"
"C43175","447s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43175","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43175","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67994","647s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C67994","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67994","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67995","838s","","Passed","Manual Only"
"C67995","","","","Manual Only"
"C91884","1053s","","Passed","Manual Only"
"C91884","","","","Manual Only"
"C67997","555s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C67997","431s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","210s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","207s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","217s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67998","1682s","","Passed","Manual Only"
"C67998","","","","Manual Only"
"C37130","1128s","","Passed","Manual Only"
"C37130","","","","Manual Only"
"C51935","600s","","Passed","Manual Only"
"C51935","618s","","Failed","Manual Only"
"C51935","845s","","Passed","Manual Only"
"C51935","","","","Manual Only"
"C353598","922s","","Passed","To Be Automated"
"C353598","","","","To Be Automated"
"C79880","8s","INWK.CommerceManagerTests.srprofile","Passed","Manual Only"
"C79880","","INWK.CommerceManagerTests.srprofile","","Manual Only"
"C79881","296s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79881","124s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79881","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79881","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79882","651s","","Passed","Manual Only"
"C79882","","","","Manual Only"
"C79883","208s","","Passed","Manual Only"
"C79883","","","","Manual Only"
"C79884","365s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79884","128s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79884","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79884","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79885","600s","","Passed","Manual Only"
"C79885","15s","","Failed","Manual Only"
"C79885","","","","Manual Only"
"C79886","389s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79886","239s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79886","334s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79886","248s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79886","136s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79886","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79886","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79887","239s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79887","153s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79887","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79887","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79888","363s","","Passed","Manual Only"
"C79888","","","","Manual Only"
"C79891","372s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79891","184s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79891","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79891","","INWK.CommerceManagerTests.srprofile","","Automated"
"C5614","239s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5614","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5614","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5615","352s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5616","12s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5617","13s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5617","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5617","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5618","19s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5618","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5618","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5619","16s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5619","14s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5619","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5619","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5620","13s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5620","13s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5620","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5620","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5621","132s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5621","104s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5621","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5621","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5622","1828s","","Passed","Manual Only"
"C5622","","","","Manual Only"
"C5623","11s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5623","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5623","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5624","54s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5624","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5624","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5625","1085s","","Passed","Manual Only"
"C5625","","","","Manual Only"
"C5626","358s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5626","206s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5626","112s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5626","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5626","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5627","91s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5627","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5627","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5628","590s","","Passed","Manual Only"
"C5628","","","","Manual Only"
"C5629","221s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5629","42s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5629","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5629","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5630","227s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5630","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5630","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5631","183s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5631","95s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","95s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","91s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","92s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5631","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C7289","840s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C7289","461s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C7289","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C7289","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C114909","319s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C114909","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C114909","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15610","342s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15610","270s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15610","260s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15610","247s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15610","139s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15610","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15610","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","146s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15613","245s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15613","148s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","394s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15616","240s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15616","127s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","1009s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15615","1102s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","209s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","492s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C31278","179s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C34170","367s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","285s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34171","495s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34171","251s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","383s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34172","31s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","292s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34173","88s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","574s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34174","492s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","20s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","70s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","488s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","396s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34177","293s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","525s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34180","150s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
