sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C110274","","INWK.CollaborationTests.srprofile","","Automated"
"C110275","600s","INWK.CollaborationTests.srprofile","Passed","To Be Automated"
"C110275","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110276","489s","INWK.CollaborationTests.srprofile","Passed","To Be Automated"
"C110276","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110276","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110277","561s","INWK.CollaborationTests.srprofile","Passed","To Be Automated"
"C110277","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110277","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110282","124s","INWK.CollaborationTests.srprofile","Passed","To Be Automated"
"C110282","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110282","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110278","180s","INWK.CollaborationTests.srprofile","Passed","To Be Automated"
"C110278","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110279","600s","INWK.CollaborationTests.srprofile","Passed","To Be Automated"
"C110279","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110280","180s","INWK.CollaborationTests.srprofile","Passed","To Be Automated"
"C110280","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110281","102s","INWK.CollaborationTests.srprofile","Passed","To Be Automated"
"C110281","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C110281","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C4445","415s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C4445","397s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C4445","154s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C4445","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4446","195s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C4446","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4447","98s","","Passed","Manual Only"
"C4447","","","","Manual Only"
"C4448","52s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C4448","","INWK.CommerceManagerTests.srprofile","","Automated"
"C10155","275s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C10155","","INWK.CommerceManagerTests.srprofile","","Automated"
"C68001","589s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C68001","306s","INWK.CommerceManagerTests.srprofile","Blocked","Automated"
"C68001","187s","INWK.CommerceManagerTests.srprofile","Blocked","Automated"
"C68001","114s","INWK.CommerceManagerTests.srprofile","Blocked","Automated"
"C68001","","INWK.CommerceManagerTests.srprofile","","Automated"
"C72092","785s","","Passed","Manual Only"
"C72092","","","","Manual Only"
"C114906","333s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C114906","","INWK.CommerceManagerTests.srprofile","","Automated"
"C114907","484s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C114907","","INWK.CommerceManagerTests.srprofile","","Automated"
"C119711","607s","","Passed","To Be Automated"
"C119711","","","","To Be Automated"
"C4460","361s","","Passed","Manual Only"
"C4460","","","","Manual Only"
"C4461","78s","","Passed","Manual Only"
"C4461","","","","Manual Only"
"C4462","79s","","Passed","Manual Only"
"C4462","","","","Manual Only"
"C4463","107s","","Passed","Manual Only"
"C4463","","","","Manual Only"
"C4464","107s","","Passed","Manual Only"
"C4464","","","","Manual Only"
"C4465","90s","","Passed","Manual Only"
"C4465","","","","Manual Only"
"C4466","261s","","Passed","Manual Only"
"C4466","","","","Manual Only"
"C4467","101s","","Passed","Manual Only"
"C4467","","","","Manual Only"
"C15604","293s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15604","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15605","1529s","","Passed","Manual Only"
"C15605","","","","Manual Only"
"C15609","1518s","","Passed","Manual Only"
"C15609","","","","Manual Only"
"C15611","441s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15611","280s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15611","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15612","459s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15612","184s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C15612","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15614","766s","","Passed","Manual Only"
"C15614","","","","Manual Only"
"C43175","448s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43175","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67994","651s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C67994","596s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","585s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","574s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","411s","INWK.CommerceManagerTests.srprofile","Blocked","Automated"
"C67994","584s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","537s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","205s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","220s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","585s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","224s","INWK.CommerceManagerTests.srprofile","Blocked","Automated"
"C67994","230s","INWK.CommerceManagerTests.srprofile","Blocked","Automated"
"C67994","234s","INWK.CommerceManagerTests.srprofile","Blocked","Automated"
"C67994","596s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","551s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67994","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67995","373s","","Passed","Manual Only"
"C67995","2109s","","Failed","Manual Only"
"C67995","","","","Manual Only"
"C91884","435s","","Passed","Manual Only"
"C91884","","","","Manual Only"
"C67997","682s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C67997","264s","INWK.CommerceManagerTests.srprofile","Blocked","Automated"
"C67997","230s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","68s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","215s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","216s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","247s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67998","576s","","Passed","Manual Only"
"C67998","1025s","","Failed","Manual Only"
"C67998","","","","Manual Only"
"C37130","175s","","Passed","Manual Only"
"C37130","","","","Manual Only"
"C51935","2397s","","Passed","Manual Only"
"C51935","","","","Manual Only"
"C79880","304s","INWK.CommerceManagerTests.srprofile","Passed","Manual Only"
"C79880","","INWK.CommerceManagerTests.srprofile","","Manual Only"
"C79881","152s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79881","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79882","51s","","Passed","Manual Only"
"C79882","","","","Manual Only"
"C79883","167s","","Passed","Manual Only"
"C79883","","","","Manual Only"
"C79884","153s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79884","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79885","66s","","Passed","Manual Only"
"C79885","","","","Manual Only"
"C79886","286s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79886","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79887","166s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79887","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79888","213s","","Passed","Manual Only"
"C79888","","","","Manual Only"
"C79891","309s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79891","","INWK.CommerceManagerTests.srprofile","","Automated"
"C5614","281s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5614","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5614","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5615","395s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5616","26s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5617","37s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5617","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5617","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5618","32s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5618","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5618","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5619","41s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5619","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5619","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5620","33s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5620","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5620","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5621","213s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5621","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5621","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5622","241s","","Passed","Manual Only"
"C5622","","","","Manual Only"
"C5623","28s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5623","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5623","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5624","64s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5624","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5624","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5625","2129s","","Passed","Manual Only"
"C5625","","","","Manual Only"
"C5626","331s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5626","251s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5626","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5626","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5627","89s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5627","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5627","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5628","315s","","Passed","Manual Only"
"C5628","","","","Manual Only"
"C5629","242s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5629","42s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5629","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5629","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5630","233s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5630","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5630","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5631","203s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5631","134s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5631","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C7289","935s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C7289","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C7289","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C114909","420s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C114909","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C114909","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15610","243s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15610","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15610","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","135s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","352s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15616","278s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15616","291s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","932s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15615","498s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","502s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","296s","INWK.UploadArtworkItemType.srprofile","Blocked","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","407s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C31278","240s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C34170","141s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","311s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","150s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","310s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","634s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34174","248s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","282s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","674s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","47s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34175","53s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","361s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34176","49s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","248s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34177","50s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","417s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34180","89s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","111s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","119s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34183","499s","","Passed","Manual Only"
"C34183","","","","Manual Only"
"C34184","81s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","122s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","210s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34187","94s","","Passed","Manual Only"
"C34187","","","","Manual Only"
"C34188","820s","","Passed","Manual Only"
"C34188","","","","Manual Only"
"C34189","201s","","Passed","Manual Only"
"C34189","","","","Manual Only"
"C34190","183s","","Passed","Manual Only"
"C34190","","","","Manual Only"
"C34191","214s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","167s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","303s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34193","7s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","326s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","271s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","256s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34194","821s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34194","780s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34194","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34195","628s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34195","260s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","369s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","377s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","363s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","6s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","368s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","254s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","433s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34196","180s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","379s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34197","6s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","200s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","251s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","384s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34198","6s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","56s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","260s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","444s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34199","273s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","316s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34200","274s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","974s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34201","636s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","288s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","297s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","293s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","550s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","625s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","372s","INWK.MultipleWarehouse.srprofile","Blocked","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","663s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34202","691s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","290s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","297s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","295s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","323s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","1129s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34203","562s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","216s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34205","557s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34205","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34206","411s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34206","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34207","401s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34207","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34208","1004s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34208","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34209","957s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34209","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34210","890s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34210","712s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","944s","INWK.MultipleWarehouse.srprofile","Blocked","Automated"
"C34210","15s","INWK.MultipleWarehouse.srprofile","Blocked","Automated"
"C34210","811s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34211","921s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34211","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34212","505s","INWK.MultipleWarehouse.srprofile","Passed","To Be Automated"
"C34212","","INWK.MultipleWarehouse.srprofile","","To Be Automated"
"C34213","1402s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34213","1252s","INWK.MultipleWarehouse.srprofile","Blocked","Automated"
"C34213","105s","INWK.MultipleWarehouse.srprofile","Blocked","Automated"
"C34213","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34214","331s","","Passed","Manual Only"
"C34214","","","","Manual Only"
"C34215","305s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34215","171s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34215","169s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34215","179s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34215","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34216","59s","","Passed","Manual Only"
"C34216","","","","Manual Only"
"C34217","292s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34217","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34218","1093s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34218","596s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34218","178s","INWK.MultipleWarehouse.srprofile","Blocked","Automated"
"C34218","586s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34218","180s","INWK.MultipleWarehouse.srprofile","Blocked","Automated"
"C34218","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34219","55s","","Passed","Manual Only"
"C34219","","","","Manual Only"
"C34220","351s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34220","267s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34220","162s","INWK.MultipleWarehouse.srprofile","Blocked","Automated"
"C34220","173s","INWK.MultipleWarehouse.srprofile","Blocked","Automated"
"C34220","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34221","377s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34221","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34222","338s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34222","","INWK.MultipleWarehouse.srprofile","","Automated"
"C119590","666s","","Passed","To Be Automated"
"C119590","","","","To Be Automated"
"C119591","189s","","Passed","To Be Automated"
"C119591","","","","To Be Automated"
"C119592","768s","","Passed","To Be Automated"
"C119592","","","","To Be Automated"
"C122286","450s","","Passed","To Be Automated"
"C122286","","","","To Be Automated"
"C122287","394s","","Passed","To Be Automated"
"C122287","","","","To Be Automated"
"C122288","366s","","Passed","To Be Automated"
"C122288","","","","To Be Automated"
"C122289","429s","","Passed","To Be Automated"
"C122289","","","","To Be Automated"
"C122290","304s","","Passed","To Be Automated"
"C122290","","","","To Be Automated"
"C122291","472s","","Passed","To Be Automated"
"C122291","","","","To Be Automated"
"C122292","400s","","Passed","To Be Automated"
"C122292","","","","To Be Automated"
"C122293","1011s","","Passed","To Be Automated"
"C122293","","","","To Be Automated"
"C122294","527s","","Passed","To Be Automated"
"C122294","","","","To Be Automated"
"C43218","322s","","Passed","Manual Only"
"C43218","","","","Manual Only"
"C43220","332s","INWK.KitBundle.srprofile","Passed","Automated"
"C43220","","INWK.KitBundle.srprofile","","Automated"
"C43221","463s","INWK.KitBundle.srprofile","Passed","Automated"
"C43221","125s","INWK.KitBundle.srprofile","Retest","Automated"
"C43221","","INWK.KitBundle.srprofile","","Automated"
"C43424","184s","INWK.KitBundle.srprofile","Passed","Automated"
"C43424","","INWK.KitBundle.srprofile","","Automated"
"C43425","159s","INWK.KitBundle.srprofile","Passed","Automated"
"C43425","","INWK.KitBundle.srprofile","","Automated"
"C43426","188s","INWK.KitBundle.srprofile","Passed","Automated"
"C43426","","INWK.KitBundle.srprofile","","Automated"
"C43427","204s","INWK.KitBundle.srprofile","Passed","Automated"
"C43427","","INWK.KitBundle.srprofile","","Automated"
"C43222","196s","INWK.KitBundle.srprofile","Passed","Automated"
"C43222","","INWK.KitBundle.srprofile","","Automated"
"C43223","160s","INWK.KitBundle.srprofile","Passed","Automated"
"C43223","","INWK.KitBundle.srprofile","","Automated"
"C43224","551s","INWK.KitBundle.srprofile","Passed","Automated"
"C43224","","INWK.KitBundle.srprofile","","Automated"
"C43225","437s","INWK.KitBundle.srprofile","Passed","Automated"
"C43225","","INWK.KitBundle.srprofile","","Automated"
"C43226","501s","INWK.KitBundle.srprofile","Passed","Automated"
"C43226","","INWK.KitBundle.srprofile","","Automated"
"C43227","177s","INWK.KitBundle.srprofile","Passed","Automated"
"C43227","","INWK.KitBundle.srprofile","","Automated"
"C43228","60s","INWK.KitBundle.srprofile","Passed","Automated"
"C43228","","INWK.KitBundle.srprofile","","Automated"
"C56635","483s","","Passed","Manual Only"
"C56635","","","","Manual Only"
"C43269","403s","","Passed","To Be Automated"
"C43269","","","","To Be Automated"
"C43270","473s","","Passed","Manual Only"
"C43270","","","","Manual Only"
"C43271","133s","INWK.KitBundle.srprofile","Passed","Automated"
"C43271","","INWK.KitBundle.srprofile","","Automated"
"C43272","352s","","Passed","Manual Only"
"C43272","","","","Manual Only"
"C43273","1064s","","Failed","Manual Only"
"C43273","","","","Manual Only"
"C43274","344s","","Passed","Manual Only"
"C43274","","","","Manual Only"
"C43275","118s","INWK.KitBundle.srprofile","Passed","Automated"
"C43275","","INWK.KitBundle.srprofile","","Automated"
"C43276","184s","INWK.KitBundle.srprofile","Passed","Automated"
"C43276","","INWK.KitBundle.srprofile","","Automated"
"C43277","96s","INWK.KitBundle.srprofile","Passed","Automated"
"C43277","","INWK.KitBundle.srprofile","","Automated"
"C43278","668s","INWK.KitBundle.srprofile","Passed","Automated"
"C43278","","INWK.KitBundle.srprofile","","Automated"
"C43279","848s","","Passed","Manual Only"
"C43279","","","","Manual Only"
"C43280","163s","INWK.KitBundle.srprofile","Passed","Automated"
"C43280","","INWK.KitBundle.srprofile","","Automated"
"C43332","165s","INWK.KitBundle.srprofile","Passed","Automated"
"C43332","","INWK.KitBundle.srprofile","","Automated"
"C43281","758s","INWK.KitBundle.srprofile","Passed","Automated"
"C43281","","INWK.KitBundle.srprofile","","Automated"
"C43282","554s","INWK.KitBundle.srprofile","Passed","Automated"
"C43282","702s","INWK.KitBundle.srprofile","Blocked","Automated"
"C43282","","INWK.KitBundle.srprofile","","Automated"
"C43285","617s","INWK.KitBundle.srprofile","Passed","Automated"
"C43285","333s","INWK.KitBundle.srprofile","Retest","Automated"
"C43285","","INWK.KitBundle.srprofile","","Automated"
"C43286","308s","INWK.KitBundle.srprofile","Passed","Automated"
