sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C5617","10s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5617","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5618","18s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5618","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5619","14s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5619","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5620","19s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5620","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5621","107s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5621","344s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5621","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5622","377s","","Passed","Manual Only"
"C5622","","","","Manual Only"
"C5623","25s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5623","268s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5623","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5624","50s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5624","268s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5624","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5625","299s","","Passed","Manual Only"
"C5625","","","","Manual Only"
"C5626","324s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5626","142s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5626","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5627","90s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5627","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5628","146s","","Passed","Manual Only"
"C5628","","","","Manual Only"
"C5629","216s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5629","38s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5629","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5630","218s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5630","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5631","174s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5631","88s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","116s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","391s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","391s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C7289","845s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C7289","656s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C7289","677s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C7289","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C114909","351s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C114909","533s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C114909","546s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C114909","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15610","244s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15610","182s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15610","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","124s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15613","108s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","345s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15616","149s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","926s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15615","236s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","439s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C31278","331s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C31278","206s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C34170","387s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","379s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","410s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","348s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","715s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34174","645s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","105s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","676s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34176","555s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34176","728s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","625s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34177","393s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34177","599s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34177","239s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","628s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34178","470s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34178","316s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34180","147s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","214s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","249s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34182","64s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34183","762s","","Passed","Manual Only"
"C34183","","","","Manual Only"
"C34184","21s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","34s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","54s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34187","175s","","Passed","Manual Only"
"C34187","","","","Manual Only"
"C34188","611s","","Passed","Manual Only"
"C34188","","","","Manual Only"
"C34189","127s","","Passed","Manual Only"
"C34189","","","","Manual Only"
"C34190","98s","","Passed","Manual Only"
"C34190","","","","Manual Only"
"C34191","202s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","127s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34192","108s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34192","119s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","1197s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","446s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","334s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","277s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","275s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","269s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","280s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","275s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","345s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","172s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","176s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","349s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","203s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","228s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34194","856s","INWK.MultipleWarehouse.srprofile","Passed","To Be Automated"
"C34194","","INWK.MultipleWarehouse.srprofile","","To Be Automated"
"C34195","566s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34195","162s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","353s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","328s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","210s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","403s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34196","184s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","392s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34197","168s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","194s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","33s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","379s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34198","353s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","200s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","363s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","350s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34199","168s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","289s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34200","166s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","3302s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","858s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","825s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","786s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","812s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","787s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","782s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","856s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","702s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","690s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","692s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","623s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","316s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","342s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","317s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","773s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","386s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","569s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34202","814s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","693s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","601s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","314s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","258s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","1118s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34203","130s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","423s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","476s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","381s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","185s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","161s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","373s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","298s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34204","281s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","270s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","27s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
