sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C2992","270s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2992","764s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2992","854s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2992","270s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2992","6s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2992","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2992","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3005","250s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3005","256s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3005","270s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3005","6s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3005","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3005","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3008","253s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3008","242s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3008","241s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3008","6s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3008","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3008","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3006","276s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3006","282s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3006","284s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3006","47s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3006","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3006","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3013","518s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3013","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3013","412s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","418s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","387s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","399s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","386s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","11s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3013","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3013","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3011","257s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3011","6s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3011","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3011","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3012","212s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3012","6s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3012","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3012","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3029","185s","","Passed","Manual Only"
"C3029","","","","Manual Only"
"C34223","411s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34223","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34223","389s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34223","358s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34223","351s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34223","356s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34223","264s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34223","6s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34223","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34223","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3030","321s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3030","264s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3030","7s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3030","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3030","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34226","800s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34226","265s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34226","6s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34226","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34226","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2996","703s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2996","303s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2996","27s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2996","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2996","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2997","610s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2997","303s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2997","253s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2997","311s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2997","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2997","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2998","1286s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2998","1079s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2998","1106s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2998","268s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2998","274s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2998","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2998","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3000","1512s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3000","269s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3000","264s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3000","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3000","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2999","1036s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C2999","671s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2999","267s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2999","266s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2999","336s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C2999","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C2999","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3009","224s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3009","335s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3009","242s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3009","241s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3009","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3009","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34232","262s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34232","243s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34232","269s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34232","244s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34232","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34232","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34233","274s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34233","285s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34233","279s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34233","283s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34233","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34233","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3017","745s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3017","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3017","415s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3017","392s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3017","389s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3017","384s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3017","380s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3017","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3017","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34229","242s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34229","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34229","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34230","267s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34230","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34230","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3032","185s","","Passed","Manual Only"
"C3032","","","","Manual Only"
"C34224","346s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34224","304s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34224","342s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34224","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34224","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34225","362s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34225","294s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34225","303s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34225","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34225","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3033","464s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3033","298s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3033","303s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3033","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3033","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34227","748s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C34227","302s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34227","284s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C34227","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C34227","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68032","441s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68032","130s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68032","143s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68032","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68032","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68033","536s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68033","130s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68033","151s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68033","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68033","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68034","551s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68034","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68034","302s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68034","65s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68034","80s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68034","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68034","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68035","607s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68035","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68035","396s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68035","92s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68035","134s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68035","165s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68035","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68035","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68037","434s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C68037","133s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68037","138s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C68037","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C68037","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C110211","127s","","Passed","To Be Automated"
"C110211","","","","To Be Automated"
"C3038","873s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3038","503s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3038","572s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3038","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3038","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18864","776s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C18864","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18864","839s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","457s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","525s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18864","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3040","988s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3040","646s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3040","649s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3040","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3040","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3041","989s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3041","625s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3041","620s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3041","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3041","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3042","914s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3042","464s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3042","451s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3042","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3042","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C4571","260s","","Passed","Manual Only"
"C4571","","","","Manual Only"
"C4480","119s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4480","","INWK.ShoppingCart.srprofile","","Automated"
"C4482","282s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4482","24s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4482","","INWK.ShoppingCart.srprofile","","Automated"
"C4483","79s","","Passed","Manual Only"
"C4483","","","","Manual Only"
"C4484","117s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4484","87s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4484","","INWK.ShoppingCart.srprofile","","Automated"
"C4486","163s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4486","43s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4486","","INWK.ShoppingCart.srprofile","","Automated"
"C4487","143s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4487","82s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4487","","INWK.ShoppingCart.srprofile","","Automated"
"C4488","173s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4488","94s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4488","","INWK.ShoppingCart.srprofile","","Automated"
"C4575","67s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C4575","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4489","295s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4489","20s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4489","","INWK.ShoppingCart.srprofile","","Automated"
"C4490","147s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4490","82s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4490","","INWK.ShoppingCart.srprofile","","Automated"
"C105653","170s","","Passed","To Be Automated"
"C105653","","","","To Be Automated"
"C4491","161s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4491","92s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4491","","INWK.ShoppingCart.srprofile","","Automated"
"C4493","194s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4493","96s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4493","","INWK.ShoppingCart.srprofile","","Automated"
"C4494","248s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4494","91s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4494","","INWK.ShoppingCart.srprofile","","Automated"
"C4495","368s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4495","95s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4495","","INWK.ShoppingCart.srprofile","","Automated"
"C4496","180s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4496","92s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4496","","INWK.ShoppingCart.srprofile","","Automated"
"C4497","244s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4497","87s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4497","","INWK.ShoppingCart.srprofile","","Automated"
"C19172","326s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C19172","89s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C19172","","INWK.ShoppingCart.srprofile","","Automated"
"C122143","42s","","Passed","To Be Automated"
"C122143","","","","To Be Automated"
"C122144","39s","","Passed","To Be Automated"
"C122144","","","","To Be Automated"
"C4498","189s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4498","88s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4498","","INWK.ShoppingCart.srprofile","","Automated"
"C4499","184s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4499","113s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4499","","INWK.ShoppingCart.srprofile","","Automated"
"C4500","287s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4500","89s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4500","","INWK.ShoppingCart.srprofile","","Automated"
"C4502","95s","","Passed","Manual Only"
"C4502","","","","Manual Only"
"C4503","159s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4503","91s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4503","","INWK.ShoppingCart.srprofile","","Automated"
"C4504","169s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4504","90s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4504","","INWK.ShoppingCart.srprofile","","Automated"
"C4505","270s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4505","89s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4505","","INWK.ShoppingCart.srprofile","","Automated"
"C11173","193s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C11173","88s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C11173","","INWK.ShoppingCart.srprofile","","Automated"
"C4506","205s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4506","88s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4506","","INWK.ShoppingCart.srprofile","","Automated"
"C4507","163s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4507","","INWK.ShoppingCart.srprofile","","Automated"
"C4510","147s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4510","88s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4510","9s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4510","","INWK.ShoppingCart.srprofile","","Automated"
"C4511","141s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4511","8s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4511","","INWK.ShoppingCart.srprofile","","Automated"
"C4512","207s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4512","","INWK.ShoppingCart.srprofile","","Automated"
"C4513","269s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4513","","INWK.ShoppingCart.srprofile","","Automated"
"C13167","383s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13167","","INWK.ShoppingCart.srprofile","","Automated"
"C13350","378s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13350","209s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C13350","207s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C13350","","INWK.ShoppingCart.srprofile","","Automated"
"C122145","58s","","Passed","To Be Automated"
"C122145","","","","To Be Automated"
"C122146","85s","","Passed","To Be Automated"
"C122146","","","","To Be Automated"
"C23345","312s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23345","3s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23345","2s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23345","","INWK.ShoppingCart.srprofile","","Automated"
"C23346","239s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23346","2s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23346","7s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23346","","INWK.ShoppingCart.srprofile","","Automated"
"C23373","344s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23373","3s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23373","3s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23373","","INWK.ShoppingCart.srprofile","","Automated"
"C20818","259s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C20818","","INWK.ShoppingCart.srprofile","","Automated"
"C20819","305s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C20819","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C20820","554s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C20820","13s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C20820","44s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C20820","43s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C20820","","INWK.ShoppingCart.srprofile","","Automated"
"C23549","482s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23549","","INWK.ShoppingCart.srprofile","","Automated"
"C23550","132s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23550","","INWK.ShoppingCart.srprofile","","Automated"
"C23551","286s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23551","","INWK.ShoppingCart.srprofile","","Automated"
"C23552","208s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23552","","INWK.ShoppingCart.srprofile","","Automated"
"C23553","563s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23553","","INWK.ShoppingCart.srprofile","","Automated"
"C4514","1025s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4514","","INWK.ShoppingCart.srprofile","","Automated"
"C4515","146s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4515","","INWK.ShoppingCart.srprofile","","Automated"
"C4516","468s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4516","","INWK.ShoppingCart.srprofile","","Automated"
"C4517","307s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C4517","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4517","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4517","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4518","209s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4518","","INWK.ShoppingCart.srprofile","","Automated"
"C42184","509s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42184","","INWK.ShoppingCart.srprofile","","Automated"
"C43451","388s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43451","","INWK.ShoppingCart.srprofile","","Automated"
"C43216","720s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43216","249s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C43216","","INWK.ShoppingCart.srprofile","","Automated"
"C4519","564s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4519","260s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4519","379s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4519","","INWK.ShoppingCart.srprofile","","Automated"
"C4874","569s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4874","333s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4874","","INWK.ShoppingCart.srprofile","","Automated"
"C4875","551s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C4875","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4875","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4875","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C4520","289s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4520","","INWK.ShoppingCart.srprofile","","Automated"
"C11175","160s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C11175","","INWK.ShoppingCart.srprofile","","Automated"
"C4521","195s","","Passed","Manual Only"
"C4521","","","","Manual Only"
"C4522","172s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4522","","INWK.ShoppingCart.srprofile","","Automated"
"C4523","155s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4523","","INWK.ShoppingCart.srprofile","","Automated"
"C4524","143s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4524","","INWK.ShoppingCart.srprofile","","Automated"
"C4541","181s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4541","","INWK.ShoppingCart.srprofile","","Automated"
"C4525","113s","","Passed","Manual Only"
"C4525","","","","Manual Only"
"C4526","249s","","Passed","Manual Only"
"C4526","","","","Manual Only"
"C4528","260s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4528","","INWK.ShoppingCart.srprofile","","Automated"
"C4529","327s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4529","","INWK.ShoppingCart.srprofile","","Automated"
"C7290","383s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C7290","","INWK.ShoppingCart.srprofile","","Automated"
"C72097","384s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C72097","","INWK.ShoppingCart.srprofile","","Automated"
"C38213","820s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38213","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38214","183s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38214","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38215","211s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38215","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C18858","145s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18858","","INWK.ShoppingCart.srprofile","","Automated"
"C18859","151s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18859","","INWK.ShoppingCart.srprofile","","Automated"
"C18860","196s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18860","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","304s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C38159","306s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38159","","INWK.ShoppingCart.srprofile","","Automated"
"C38160","287s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38160","","INWK.ShoppingCart.srprofile","","Automated"
"C38161","290s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38161","","INWK.ShoppingCart.srprofile","","Automated"
"C38210","322s","","Passed","Manual Only"
"C38210","","","","Manual Only"
"C38211","108s","","Passed","Manual Only"
"C38211","","","","Manual Only"
"C42133","736s","","Passed","Manual Only"
"C42133","","","","Manual Only"
"C42187","240s","INWK.ShoppingCart.srprofile","Passed","Automated"
