sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3926","374s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3926","","INWK.UnitOfMeasure.srprofile","","Automated"
"C328197","340s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C328197","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3927","502s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3927","","INWK.UnitOfMeasure.srprofile","","Automated"
"C4706","653s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C4706","","INWK.UnitOfMeasure.srprofile","","Automated"
"C328198","568s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C328198","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3915","352s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3915","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3916","349s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3916","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3910","302s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3910","83s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3910","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3911","278s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3911","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3919","827s","","Passed","Manual Only"
"C3919","","","","Manual Only"
"C56702","58s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56702","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56703","56s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56703","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56704","56s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56704","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56705","272s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56705","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56706","356s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56706","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56707","363s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56707","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56708","374s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56708","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56709","351s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56709","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56710","95s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56710","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3277","777s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3277","693s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3277","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3277","695s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3277","727s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3277","445s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3277","67s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3277","74s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3277","69s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3277","72s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3277","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3189","273s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3189","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3193","24s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3193","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3194","126s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3194","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3195","141s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3195","129s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3195","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3198","143s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3198","137s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3198","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3199","91s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3199","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4600","292s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C4600","260s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C4600","262s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C4600","263s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C4600","","INWK.CorporateAddressBook.srprofile","","Automated"
"C48480","374s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C48480","","INWK.CorporateAddressBook.srprofile","","Automated"
"C48480","410s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C48480","187s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C48480","192s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C48480","","INWK.CorporateAddressBook.srprofile","","Automated"
"C51861","371s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C51861","399s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C51861","","INWK.CorporateAddressBook.srprofile","","Automated"
"C51861","407s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C51861","248s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C51861","","INWK.CorporateAddressBook.srprofile","","Automated"
"C87693","210s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C87693","","INWK.CorporateAddressBook.srprofile","","Automated"
"C348763","1376s","","Passed","To Be Automated"
"C348763","","","","To Be Automated"
"C348764","650s","","Passed","To Be Automated"
"C348764","","","","To Be Automated"
"C348780","42s","","Passed","To Be Automated"
"C348780","","","","To Be Automated"
"C348781","187s","","Passed","To Be Automated"
"C348781","","","","To Be Automated"
"C348782","487s","","Passed","To Be Automated"
"C348782","","","","To Be Automated"
"C348783","620s","","Passed","To Be Automated"
"C348783","","","","To Be Automated"
"C348785","51s","","Passed","To Be Automated"
"C348785","","","","To Be Automated"
"C348787","121s","","Passed","To Be Automated"
"C348787","","","","To Be Automated"
"C348788","152s","","Passed","To Be Automated"
"C348788","","","","To Be Automated"
"C348789","81s","","Passed","To Be Automated"
"C348789","","","","To Be Automated"
"C3200","139s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3200","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3201","89s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3201","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3203","185s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3203","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3204","87s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3204","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3205","59s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3205","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3206","224s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3206","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3243","228s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3243","73s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3243","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3246","237s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3246","73s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3246","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3247","417s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3247","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3247","363s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3247","432s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3247","186s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3247","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3248","237s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3248","72s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3248","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3249","236s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3249","68s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3249","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3250","442s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3250","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3251","239s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3251","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3252","315s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3252","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3254","182s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3254","","INWK.CorporateAddressBook.srprofile","","Automated"
"C122167","1286s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C122167","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3255","69s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3255","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3258","260s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3258","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3260","243s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3260","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3261","244s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3261","","INWK.CorporateAddressBook.srprofile","","Automated"
"C34263","248s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C34263","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3262","248s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3262","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3264","243s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3264","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4599","249s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C4599","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3265","312s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3265","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3266","245s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3266","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3270","241s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3270","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3271","467s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3271","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3271","117s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3271","123s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3271","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3272","222s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3272","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3273","269s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3273","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3275","307s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3275","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4612","275s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C4612","","INWK.CorporateAddressBook.srprofile","","Automated"
"C12966","248s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C12966","","INWK.CorporateAddressBook.srprofile","","Automated"
"C12967","232s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C12967","10s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C12967","","INWK.CorporateAddressBook.srprofile","","Automated"
"C42171","123s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C42171","","INWK.CorporateAddressBook.srprofile","","Automated"
"C56870","45s","","Passed","Manual Only"
"C56870","","","","Manual Only"
"C119562","75s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C119562","","INWK.CorporateAddressBook.srprofile","","Automated"
"C119563","262s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C119563","","INWK.CorporateAddressBook.srprofile","","Automated"
"C119564","200s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C119564","","INWK.CorporateAddressBook.srprofile","","Automated"
"C119565","142s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C119565","","INWK.CorporateAddressBook.srprofile","","Automated"
"C119566","208s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C119566","","INWK.CorporateAddressBook.srprofile","","Automated"
"C119567","29s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C119567","","INWK.CorporateAddressBook.srprofile","","Automated"
"C119568","512s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C119568","","INWK.CorporateAddressBook.srprofile","","Automated"
"C119569","147s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C119569","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4042","37s","INWK.Search.srprofile","Passed","Automated"
"C4042","","INWK.Search.srprofile","","Automated"
"C4042","","INWK.Search.srprofile","","Automated"
"C4043","36s","INWK.Search.srprofile","Passed","Automated"
"C4043","","INWK.Search.srprofile","","Automated"
"C4043","","INWK.Search.srprofile","","Automated"
"C4044","35s","INWK.Search.srprofile","Passed","Automated"
"C4044","","INWK.Search.srprofile","","Automated"
"C4044","","INWK.Search.srprofile","","Automated"
"C4122","1393s","","Passed","Manual Only"
"C4122","","","","Manual Only"
"C4046","126s","INWK.Search.srprofile","Passed","Automated"
"C4046","","INWK.Search.srprofile","","Automated"
"C4046","","INWK.Search.srprofile","","Automated"
"C4046","","INWK.Search.srprofile","","Automated"
"C4047","35s","INWK.Search.srprofile","Passed","Automated"
"C4047","","INWK.Search.srprofile","","Automated"
"C4047","","INWK.Search.srprofile","","Automated"
"C4048","34s","INWK.Search.srprofile","Passed","Automated"
"C4048","","INWK.Search.srprofile","","Automated"
"C4048","","INWK.Search.srprofile","","Automated"
"C4049","37s","INWK.Search.srprofile","Passed","Automated"
"C4049","","INWK.Search.srprofile","","Automated"
"C4049","","INWK.Search.srprofile","","Automated"
"C4050","48s","INWK.Search.srprofile","Passed","Automated"
"C4050","","INWK.Search.srprofile","","Automated"
"C4050","","INWK.Search.srprofile","","Automated"
"C4051","59s","INWK.Search.srprofile","Passed","Automated"
"C4051","","INWK.Search.srprofile","","Automated"
"C4051","","INWK.Search.srprofile","","Automated"
"C4123","779s","","Passed","Manual Only"
"C4123","","","","Manual Only"
"C4054","60s","INWK.Search.srprofile","Passed","Automated"
"C4054","","INWK.Search.srprofile","","Automated"
"C4054","","INWK.Search.srprofile","","Automated"
"C4055","61s","INWK.Search.srprofile","Passed","Automated"
"C4055","","INWK.Search.srprofile","","Automated"
"C4055","","INWK.Search.srprofile","","Automated"
"C4056","222s","INWK.Search.srprofile","Passed","Automated"
"C4056","","INWK.Search.srprofile","","Automated"
"C4056","","INWK.Search.srprofile","","Automated"
"C43259","58s","INWK.Search.srprofile","Passed","Automated"
"C43259","","INWK.Search.srprofile","","Automated"
"C43259","","INWK.Search.srprofile","","Automated"
"C87698","82s","INWK.Search.srprofile","Passed","Automated"
"C87698","","INWK.Search.srprofile","","Automated"
"C87698","","INWK.Search.srprofile","","Automated"
"C87699","102s","INWK.Search.srprofile","Passed","Automated"
"C87699","","INWK.Search.srprofile","","Automated"
"C87699","","INWK.Search.srprofile","","Automated"
"C358459","609s","INWK.Search.srprofile","Passed","Automated"
"C358459","","INWK.Search.srprofile","","Automated"
"C4057","60s","INWK.Search.srprofile","Passed","Automated"
"C4057","38s","INWK.Search.srprofile","Retest","Automated"
"C4057","","INWK.Search.srprofile","","Automated"
"C4057","","INWK.Search.srprofile","","Automated"
"C4058","56s","INWK.Search.srprofile","Passed","Automated"
"C4058","26s","INWK.Search.srprofile","Retest","Automated"
"C4058","","INWK.Search.srprofile","","Automated"
"C4058","","INWK.Search.srprofile","","Automated"
"C4059","57s","INWK.Search.srprofile","Passed","Automated"
"C4059","28s","INWK.Search.srprofile","Retest","Automated"
"C4059","","INWK.Search.srprofile","","Automated"
"C4059","","INWK.Search.srprofile","","Automated"
