sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C20816","","INWK.CmsAdminTools.srprofile","","Automated"
"C64128","201s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C64128","","INWK.CmsAdminTools.srprofile","","Automated"
"C4850","338s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4850","226s","INWK.CmsAdminTools.srprofile","Retest","Automated"
"C4850","","INWK.CmsAdminTools.srprofile","","Automated"
"C4851","362s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4851","","INWK.CmsAdminTools.srprofile","","Automated"
"C4852","427s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4852","242s","INWK.CmsAdminTools.srprofile","Retest","Automated"
"C4852","","INWK.CmsAdminTools.srprofile","","Automated"
"C4853","401s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4853","","INWK.CmsAdminTools.srprofile","","Automated"
"C4855","550s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4855","426s","INWK.CmsAdminTools.srprofile","Retest","Automated"
"C4855","","INWK.CmsAdminTools.srprofile","","Automated"
"C4854","605s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4854","231s","INWK.CmsAdminTools.srprofile","Retest","Automated"
"C4854","242s","INWK.CmsAdminTools.srprofile","Retest","Automated"
"C4854","","INWK.CmsAdminTools.srprofile","","Automated"
"C79900","402s","","Passed","Manual Only"
"C79900","","","","Manual Only"
"C79901","218s","","Passed","Manual Only"
"C79901","","","","Manual Only"
"C79902","245s","","Passed","Manual Only"
"C79902","","","","Manual Only"
"C87653","329s","","Passed","Manual Only"
"C87653","","","","Manual Only"
"C79903","312s","","Passed","Manual Only"
"C79903","","","","Manual Only"
"C79905","289s","","Passed","Manual Only"
"C79905","","","","Manual Only"
"C79906","358s","","Passed","Manual Only"
"C79906","","","","Manual Only"
"C79907","243s","","Passed","Manual Only"
"C79907","","","","Manual Only"
"C91813","135s","","Passed","Manual Only"
"C91813","","","","Manual Only"
"C91814","234s","","Passed","Manual Only"
"C91814","","","","Manual Only"
"C91815","185s","","Passed","Manual Only"
"C91815","","","","Manual Only"
"C91816","248s","","Passed","Manual Only"
"C91816","","","","Manual Only"
"C91817","212s","","Passed","Manual Only"
"C91817","","","","Manual Only"
"C91818","245s","","Passed","Manual Only"
"C91818","","","","Manual Only"
"C91819","369s","","Passed","Manual Only"
"C91819","","","","Manual Only"
"C91820","537s","","Passed","Manual Only"
"C91820","","","","Manual Only"
"C91821","142s","","Passed","Manual Only"
"C91821","","","","Manual Only"
"C122251","3153s","","Passed","To Be Automated"
"C122251","","","","To Be Automated"
"C122252","1311s","","Passed","To Be Automated"
"C122252","","","","To Be Automated"
"C122253","1555s","","Passed","To Be Automated"
"C122253","","","","To Be Automated"
"C122254","923s","","Passed","To Be Automated"
"C122254","","","","To Be Automated"
"C122255","1609s","","Passed","To Be Automated"
"C122255","","","","To Be Automated"
"C122256","1308s","","Passed","To Be Automated"
"C122256","","","","To Be Automated"
"C122257","1547s","","Passed","To Be Automated"
"C122257","","","","To Be Automated"
"C122258","939s","","Passed","To Be Automated"
"C122258","","","","To Be Automated"
"C","2201s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","1302s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","1540s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","959s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C3140","332s","INWK.Languages.srprofile","Passed","Automated"
"C3140","","INWK.Languages.srprofile","","Automated"
"C3143","343s","INWK.Languages.srprofile","Passed","Automated"
"C3143","336s","INWK.Languages.srprofile","Retest","Automated"
"C3143","","INWK.Languages.srprofile","","Automated"
"C3144","294s","INWK.Languages.srprofile","Passed","Automated"
"C3144","","INWK.Languages.srprofile","","Automated"
"C3147","55s","INWK.Languages.srprofile","Passed","Automated"
"C3147","","INWK.Languages.srprofile","","Automated"
"C3148","57s","INWK.Languages.srprofile","Passed","Automated"
"C3148","","INWK.Languages.srprofile","","Automated"
"C3149","84s","INWK.Languages.srprofile","Passed","Automated"
"C3149","","INWK.Languages.srprofile","","Automated"
"C3154","508s","INWK.Languages.srprofile","Passed","Automated"
"C3154","","INWK.Languages.srprofile","","Automated"
"C3157","","","Passed","Manual Only"
"C3157","","","","Manual Only"
"C3162","480s","INWK.Languages.srprofile","Passed","Automated"
"C3162","","INWK.Languages.srprofile","","Automated"
"C3163","","","Passed","Manual Only"
"C3163","","","","Manual Only"
"C3164","536s","INWK.Languages.srprofile","Passed","Automated"
"C3164","","INWK.Languages.srprofile","","Automated"
"C3165","","","Passed","Manual Only"
"C3165","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C3171","","","Passed","Manual Only"
"C3171","","","","Manual Only"
"C12914","1809s","INWK.Languages.srprofile","Passed","Automated"
"C12914","922s","INWK.Languages.srprofile","Retest","Automated"
"C12914","","INWK.Languages.srprofile","","Automated"
"C31346","","","Passed","Manual Only"
"C31346","","","","Manual Only"
"C31347","","","Passed","Manual Only"
"C31347","","","","Manual Only"
"C31348","","","Passed","Manual Only"
"C31348","","","","Manual Only"
"C31349","","","Passed","Manual Only"
"C31349","","","","Manual Only"
"C31350","","","Passed","Manual Only"
"C31350","","","","Manual Only"
"C34164","","","Passed","Manual Only"
"C34164","","","","Manual Only"
"C37096","","","Passed","Manual Only"
"C37096","","","","Manual Only"
"C119697","","","Passed","To Be Automated"
"C119697","","","","To Be Automated"
"C3782","42s","INWK.AribaTests.srprofile","Passed","Automated"
"C3782","","INWK.AribaTests.srprofile","","Automated"
"C3783","94s","INWK.AribaTests.srprofile","Passed","Automated"
"C3783","","INWK.AribaTests.srprofile","","Automated"
"C3784","104s","INWK.AribaTests.srprofile","Passed","Automated"
"C3784","","INWK.AribaTests.srprofile","","Automated"
"C3786","210s","INWK.AribaTests.srprofile","Passed","Automated"
"C3786","","INWK.AribaTests.srprofile","","Automated"
"C3787","207s","INWK.AribaTests.srprofile","Passed","Automated"
"C3787","","INWK.AribaTests.srprofile","","Automated"
"C3788","245s","INWK.AribaTests.srprofile","Passed","Automated"
"C3788","","INWK.AribaTests.srprofile","","Automated"
"C3789","158s","INWK.AribaTests.srprofile","Passed","Automated"
"C3789","","INWK.AribaTests.srprofile","","Automated"
"C3790","340s","INWK.AribaTests.srprofile","Passed","Automated"
"C3790","","INWK.AribaTests.srprofile","","Automated"
"C3791","238s","INWK.AribaTests.srprofile","Passed","Automated"
"C3791","","INWK.AribaTests.srprofile","","Automated"
"C3792","249s","INWK.AribaTests.srprofile","Passed","Automated"
"C3792","","INWK.AribaTests.srprofile","","Automated"
"C3793","163s","INWK.AribaTests.srprofile","Passed","Automated"
"C3793","","INWK.AribaTests.srprofile","","Automated"
"C3794","158s","INWK.AribaTests.srprofile","Passed","Automated"
"C3794","","INWK.AribaTests.srprofile","","Automated"
"C3795","151s","INWK.AribaTests.srprofile","Passed","Automated"
"C3795","","INWK.AribaTests.srprofile","","Automated"
"C3796","261s","INWK.AribaTests.srprofile","Passed","Automated"
"C3796","","INWK.AribaTests.srprofile","","Automated"
"C3797","135s","INWK.AribaTests.srprofile","Passed","Automated"
"C3797","176s","INWK.AribaTests.srprofile","Retest","Automated"
"C3797","162s","INWK.AribaTests.srprofile","Retest","Automated"
"C3797","102s","INWK.AribaTests.srprofile","Retest","Automated"
"C3797","184s","INWK.AribaTests.srprofile","Retest","Automated"
"C3797","117s","INWK.AribaTests.srprofile","Retest","Automated"
"C3797","187s","INWK.AribaTests.srprofile","Retest","Automated"
"C3797","146s","INWK.AribaTests.srprofile","Retest","Automated"
"C3797","","INWK.AribaTests.srprofile","","Automated"
"C3798","293s","INWK.AribaTests.srprofile","Passed","Automated"
"C3798","","INWK.AribaTests.srprofile","","Automated"
"C3799","185s","INWK.AribaTests.srprofile","Passed","Automated"
"C3799","134s","INWK.AribaTests.srprofile","Retest","Automated"
"C3799","102s","INWK.AribaTests.srprofile","Retest","Automated"
"C3799","138s","INWK.AribaTests.srprofile","Retest","Automated"
"C3799","118s","INWK.AribaTests.srprofile","Retest","Automated"
"C3799","135s","INWK.AribaTests.srprofile","Retest","Automated"
"C3799","","INWK.AribaTests.srprofile","","Automated"
"C3800","146s","INWK.AribaTests.srprofile","Passed","Automated"
"C3800","","INWK.AribaTests.srprofile","","Automated"
"C3801","400s","INWK.AribaTests.srprofile","Passed","Automated"
"C3801","","INWK.AribaTests.srprofile","","Automated"
"C3802","427s","INWK.AribaTests.srprofile","Passed","Automated"
"C3802","","INWK.AribaTests.srprofile","","Automated"
"C3803","101s","","Passed","Manual Only"
"C3803","","","","Manual Only"
"C3804","641s","INWK.AribaTests.srprofile","Passed","Automated"
"C3804","447s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3804","299s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3804","219s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3804","277s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3804","291s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3804","","INWK.AribaTests.srprofile","","Automated"
"C3805","669s","INWK.AribaTests.srprofile","Passed","Automated"
"C3805","373s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3805","373s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3805","446s","INWK.AribaTests.srprofile","Retest","Automated"
"C3805","290s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3805","215s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3805","235s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3805","274s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3805","","INWK.AribaTests.srprofile","","Automated"
"C105654","134s","","Passed","Manual Only"
"C105654","","","","Manual Only"
"C3808","522s","INWK.AribaTests.srprofile","Passed","Automated"
"C3808","","INWK.AribaTests.srprofile","","Automated"
"C4579","544s","INWK.AribaTests.srprofile","Passed","Automated"
"C4579","363s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","332s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","","INWK.AribaTests.srprofile","","Automated"
"C3810","114s","INWK.AribaTests.srprofile","Passed","Automated"
"C3810","","INWK.AribaTests.srprofile","","Automated"
"C3813","294s","INWK.AribaTests.srprofile","Passed","Automated"
"C3813","","INWK.AribaTests.srprofile","","Automated"
"C3815","151s","INWK.AribaTests.srprofile","Passed","Automated"
"C3815","132s","INWK.AribaTests.srprofile","Retest","Automated"
"C3815","131s","INWK.AribaTests.srprofile","Retest","Automated"
"C3815","95s","INWK.AribaTests.srprofile","Retest","Automated"
"C3815","","INWK.AribaTests.srprofile","","Automated"
"C3816","124s","INWK.AribaTests.srprofile","Passed","Automated"
"C3816","","INWK.AribaTests.srprofile","","Automated"
"C3817","149s","INWK.AribaTests.srprofile","Passed","Automated"
"C3817","","INWK.AribaTests.srprofile","","Automated"
"C3818","130s","INWK.AribaTests.srprofile","Passed","Automated"
"C3818","","INWK.AribaTests.srprofile","","Automated"
"C3819","125s","INWK.AribaTests.srprofile","Passed","Automated"
"C3819","","INWK.AribaTests.srprofile","","Automated"
"C3820","165s","INWK.AribaTests.srprofile","Passed","Automated"
"C3820","","INWK.AribaTests.srprofile","","Automated"
"C3821","323s","INWK.AribaTests.srprofile","Passed","Automated"
"C3821","376s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3821","211s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3821","217s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3821","249s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3821","","INWK.AribaTests.srprofile","","Automated"
"C3822","346s","INWK.AribaTests.srprofile","Passed","Automated"
"C3822","407s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3822","219s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3822","273s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3822","245s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3822","","INWK.AribaTests.srprofile","","Automated"
"C3823","178s","INWK.AribaTests.srprofile","Passed","Automated"
"C3823","117s","INWK.AribaTests.srprofile","Retest","Automated"
"C3823","160s","INWK.AribaTests.srprofile","Retest","Automated"
"C3823","133s","INWK.AribaTests.srprofile","Retest","Automated"
"C3823","137s","INWK.AribaTests.srprofile","Retest","Automated"
"C3823","172s","INWK.AribaTests.srprofile","Retest","Automated"
"C3823","","INWK.AribaTests.srprofile","","Automated"
"C4542","175s","INWK.AribaTests.srprofile","Passed","Automated"
"C4542","","INWK.AribaTests.srprofile","","Automated"
"C4543","256s","INWK.AribaTests.srprofile","Passed","Automated"
"C4543","","INWK.AribaTests.srprofile","","Automated"
"C4544","263s","INWK.AribaTests.srprofile","Passed","Automated"
"C4544","","INWK.AribaTests.srprofile","","Automated"
"C4545","151s","INWK.AribaTests.srprofile","Passed","Automated"
"C4545","","INWK.AribaTests.srprofile","","Automated"
"C4546","181s","INWK.AribaTests.srprofile","Passed","Automated"
"C4546","","INWK.AribaTests.srprofile","","Automated"
"C4547","257s","INWK.AribaTests.srprofile","Passed","Automated"
"C4547","","INWK.AribaTests.srprofile","","Automated"
"C4548","262s","INWK.AribaTests.srprofile","Passed","Automated"
"C4548","","INWK.AribaTests.srprofile","","Automated"
"C4549","331s","INWK.AribaTests.srprofile","Passed","Automated"
"C4549","","INWK.AribaTests.srprofile","","Automated"
"C4550","158s","INWK.AribaTests.srprofile","Passed","Automated"
"C4550","","INWK.AribaTests.srprofile","","Automated"
"C3826","268s","INWK.AribaTests.srprofile","Passed","Automated"
"C3826","161s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3826","186s","INWK.AribaTests.srprofile","Blocked","Automated"
"C3826","","INWK.AribaTests.srprofile","","Automated"
"C","129s","INWK.AribaTests.srprofile","Passed","Automated"
"C","120s","INWK.AribaTests.srprofile","Retest","Automated"
"C","121s","INWK.AribaTests.srprofile","Retest","Automated"
"C","134s","INWK.AribaTests.srprofile","Retest","Automated"
"C","129s","INWK.AribaTests.srprofile","Retest","Automated"
"C","124s","INWK.AribaTests.srprofile","Retest","Automated"
"C","120s","INWK.AribaTests.srprofile","Retest","Automated"
"C","","INWK.AribaTests.srprofile","","Automated"
"C3827","1001s","INWK.AribaTests.srprofile","Passed","To Be Automated"
"C3827","","INWK.AribaTests.srprofile","","To Be Automated"
"C105646","317s","INWK.AribaTests.srprofile","Passed","Automated"
"C105646","142s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","140s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","","INWK.AribaTests.srprofile","","Automated"
"C105647","227s","INWK.AribaTests.srprofile","Passed","Automated"
"C105647","147s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","145s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","","INWK.AribaTests.srprofile","","Automated"
"C37098","248s","","Passed","Manual Only"
"C37098","","","","Manual Only"
"C19165","256s","INWK.AribaTests.srprofile","Passed","Automated"
"C19165","136s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","142s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","","INWK.AribaTests.srprofile","","Automated"
"C19166","152s","","Passed","Manual Only"
"C19166","","","","Manual Only"
"C119649","46s","","Passed","To Be Automated"
"C119649","","","","To Be Automated"
"C3687","19s","","Passed","Manual Only"
"C3687","","","","Manual Only"
"C3688","7s","","Passed","Manual Only"
"C3688","","","","Manual Only"
"C3689","237s","INWK.UserGroups.srprofile","Passed","Automated"
"C3689","","INWK.UserGroups.srprofile","","Automated"
"C3691","109s","INWK.UserGroups.srprofile","Passed","Automated"
"C3691","","INWK.UserGroups.srprofile","","Automated"
"C3692","305s","INWK.UserGroups.srprofile","Passed","Automated"
"C3692","","INWK.UserGroups.srprofile","","Automated"
"C3693","563s","INWK.UserGroups.srprofile","Passed","Automated"
"C3693","","INWK.UserGroups.srprofile","","Automated"
"C3694","441s","INWK.UserGroups.srprofile","Passed","Automated"
"C3694","","INWK.UserGroups.srprofile","","Automated"
"C3695","373s","INWK.UserGroups.srprofile","Passed","Automated"
"C3695","","INWK.UserGroups.srprofile","","Automated"
"C3696","428s","INWK.UserGroups.srprofile","Passed","Automated"
"C3696","","INWK.UserGroups.srprofile","","Automated"
"C43460","113s","INWK.UserGroups.srprofile","Passed","Automated"
