sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C5649","","INWK.OrderApprovalPart2.srprofile","","Automated"
"C5650","618s","INWK.OrderApprovalPart2.srprofile","Passed","Automated"
"C5650","221s","INWK.OrderApprovalPart2.srprofile","Retest","Automated"
"C5650","278s","INWK.OrderApprovalPart2.srprofile","Retest","Automated"
"C5650","","INWK.OrderApprovalPart2.srprofile","","Automated"
"C5651","405s","INWK.OrderApprovalPart2.srprofile","Passed","Automated"
"C5651","","INWK.OrderApprovalPart2.srprofile","","Automated"
"C5654","518s","INWK.OrderApprovalPart2.srprofile","Passed","Automated"
"C5654","","INWK.OrderApprovalPart2.srprofile","","Automated"
"C51887","628s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51887","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51888","721s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51888","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51889","628s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51889","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51890","633s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51890","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51908","596s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51908","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51912","","INWK.OrderApprovalPart3.srprofile","","To Be Automated"
"C51912","","INWK.OrderApprovalPart3.srprofile","","To Be Automated"
"C51912","","INWK.OrderApprovalPart3.srprofile","Failed","To Be Automated"
"C51912","817s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","761s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","404s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","320s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","626s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","622s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","848s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","687s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","828s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","823s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","292s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","814s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51912","","INWK.OrderApprovalPart3.srprofile","","To Be Automated"
"C51883","662s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51883","355s","INWK.OrderApprovalPart3.srprofile","Retest","Automated"
"C51883","436s","INWK.OrderApprovalPart3.srprofile","Retest","Automated"
"C51883","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51884","735s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51884","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51885","648s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51885","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51886","631s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51886","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51872","804s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51872","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51873","692s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51873","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51875","768s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51875","469s","INWK.OrderApprovalPart3.srprofile","Retest","Automated"
"C51875","742s","INWK.OrderApprovalPart3.srprofile","Retest","Automated"
"C51875","756s","INWK.OrderApprovalPart3.srprofile","Retest","Automated"
"C51875","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51878","857s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51878","506s","INWK.OrderApprovalPart3.srprofile","Retest","Automated"
"C51878","816s","INWK.OrderApprovalPart3.srprofile","Retest","Automated"
"C51878","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51880","862s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51880","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51882","814s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51882","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51907","754s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C51907","775s","INWK.OrderApprovalPart3.srprofile","Retest","Automated"
"C51907","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C51911","","INWK.OrderApprovalPart3.srprofile","","To Be Automated"
"C51911","","INWK.OrderApprovalPart3.srprofile","","To Be Automated"
"C51911","","INWK.OrderApprovalPart3.srprofile","Failed","To Be Automated"
"C51911","914s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51911","760s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51911","988s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51911","982s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51911","980s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51911","971s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51911","966s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51911","335s","INWK.OrderApprovalPart3.srprofile","Retest","To Be Automated"
"C51911","","INWK.OrderApprovalPart3.srprofile","","To Be Automated"
"C19203","394s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C19203","22s","INWK.OrderApprovalPart3.srprofile","Blocked","Automated"
"C19203","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C19204","376s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C19204","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C19205","442s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C19205","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C19206","459s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C19206","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C64131","436s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C64131","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C64132","531s","INWK.OrderApprovalPart3.srprofile","Passed","Automated"
"C64132","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C64132","66s","INWK.OrderApprovalPart3.srprofile","Blocked","Automated"
"C64132","229s","INWK.OrderApprovalPart3.srprofile","Retest","Automated"
"C64132","69s","INWK.OrderApprovalPart3.srprofile","Blocked","Automated"
"C64132","64s","INWK.OrderApprovalPart3.srprofile","Blocked","Automated"
"C64132","66s","INWK.OrderApprovalPart3.srprofile","Blocked","Automated"
"C64132","65s","INWK.OrderApprovalPart3.srprofile","Blocked","Automated"
"C64132","66s","INWK.OrderApprovalPart3.srprofile","Blocked","Automated"
"C64132","","INWK.OrderApprovalPart3.srprofile","","Automated"
"C110215","699s","","Passed","To Be Automated"
"C110215","","","","To Be Automated"
"C110216","496s","","Passed","To Be Automated"
"C110216","","","","To Be Automated"
"C110217","752s","","Passed","To Be Automated"
"C110217","","","","To Be Automated"
"C11122","702s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C11122","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C11123","684s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C11123","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C11124","700s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C11124","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C11125","868s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C11125","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C11126","904s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C11126","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C11127","931s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C11127","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C11128","724s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C11128","346s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C11128","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C11129","617s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C11129","456s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C11129","440s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C11129","432s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C11129","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C11130","710s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C11130","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C23542","719s","INWK.OrderApprovalPart4.srprofile","Passed","To Be Automated"
"C23542","","INWK.OrderApprovalPart4.srprofile","","To Be Automated"
"C72102","794s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C72102","285s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C72102","461s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C72102","600s","INWK.OrderApprovalPart4.srprofile","Blocked","Automated"
"C72102","444s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C72102","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C72103","990s","","Passed","Manual Only"
"C72103","","","","Manual Only"
"C51927","468s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C51927","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51927","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51928","504s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C51928","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51928","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51929","611s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C51929","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51929","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51930","584s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C51930","383s","INWK.OrderApprovalPart4.srprofile","Retest","Automated"
"C51930","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51930","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51931","583s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C51931","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51931","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51932","579s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C51932","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51932","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C51986","98s","","Passed","Manual Only"
"C51986","","","","Manual Only"
"C51982","238s","","Passed","Manual Only"
"C51982","","","","Manual Only"
"C51988","249s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C51988","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C52026","62s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C52026","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C52027","135s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C52027","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C72053","150s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C72053","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C72054","178s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C72054","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C72055","82s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C72055","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C","81s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C72091","153s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C72091","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C79927","171s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C79927","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C91893","173s","INWK.OrderApprovalPart4.srprofile","Passed","Automated"
"C91893","","INWK.OrderApprovalPart4.srprofile","","Automated"
"C52029","60s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C52029","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C","600s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C","468s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C48505","614s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C48505","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C","3599s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C48487","578s","","Passed","Manual Only"
"C48487","","","","Manual Only"
"C","616s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C48489","419s","","Passed","Manual Only"
"C48489","","","","Manual Only"
"C60572","836s","","Passed","Manual Only"
"C60572","","","","Manual Only"
"C64088","476s","","Passed","Manual Only"
"C64088","","","","Manual Only"
"C67979","916s","","Passed","Manual Only"
"C67979","","","","Manual Only"
"C","502s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C","500s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C79943","528s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C79943","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C79944","793s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C79944","220s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C79944","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C79945","535s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C79945","343s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C79945","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C79946","535s","INWK.OrderApprovalPart1.srprofile","Passed","Automated"
"C79946","343s","INWK.OrderApprovalPart1.srprofile","Retest","Automated"
"C79946","","INWK.OrderApprovalPart1.srprofile","","Automated"
"C64189","877s","","Passed","Manual Only"
"C64189","","","","Manual Only"
"C64191","96s","","Passed","Manual Only"
"C64191","","","","Manual Only"
"C64192","479s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64192","247s","INWK.OrderApprovalSuperApprover.srprofile","Retest","Automated"
"C64192","199s","INWK.OrderApprovalSuperApprover.srprofile","Blocked","Automated"
"C64192","","INWK.OrderApprovalSuperApprover.srprofile","","Automated"
"C64197","898s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64197","214s","INWK.OrderApprovalSuperApprover.srprofile","Retest","Automated"
"C64197","","INWK.OrderApprovalSuperApprover.srprofile","","Automated"
"C64198","664s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64198","451s","INWK.OrderApprovalSuperApprover.srprofile","Retest","Automated"
"C64198","","INWK.OrderApprovalSuperApprover.srprofile","","Automated"
"C64194","51s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64194","","INWK.OrderApprovalSuperApprover.srprofile","","Automated"
"C64195","461s","","Passed","Manual Only"
"C64195","","","","Manual Only"
"C64196","319s","","Passed","Manual Only"
"C64196","","","","Manual Only"
"C64199","1177s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64199","","INWK.OrderApprovalSuperApprover.srprofile","","Automated"
"C64200","845s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64200","","INWK.OrderApprovalSuperApprover.srprofile","","Automated"
"C64223","421s","","Passed","Manual Only"
"C64223","","","","Manual Only"
"C64183","347s","","Passed","Manual Only"
"C64183","","","","Manual Only"
"C64184","532s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64184","","INWK.OrderApprovalSuperApprover.srprofile","","Automated"
"C64185","548s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64185","","INWK.OrderApprovalSuperApprover.srprofile","","Automated"
"C64186","491s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64186","","INWK.OrderApprovalSuperApprover.srprofile","","Automated"
"C64187","2015s","INWK.OrderApprovalSuperApprover.srprofile","Passed","Automated"
"C64187","814s","INWK.OrderApprovalSuperApprover.srprofile","Retest","Automated"
"C64187","559s","INWK.OrderApprovalSuperApprover.srprofile","Blocked","Automated"
"C64187","455s","INWK.OrderApprovalSuperApprover.srprofile","Retest","Automated"
