sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C43317","","INWK.KitBundle.srprofile","","Automated"
"C43317","","INWK.KitBundle.srprofile","","Automated"
"C43317","1074s","INWK.KitBundle.srprofile","Passed","Automated"
"C43317","526s","INWK.KitBundle.srprofile","Retest","Automated"
"C43317","","INWK.KitBundle.srprofile","","Automated"
"C43317","","INWK.KitBundle.srprofile","","Automated"
"C43318","","INWK.KitBundle.srprofile","","Automated"
"C43318","","INWK.KitBundle.srprofile","","Automated"
"C43318","","INWK.KitBundle.srprofile","","Automated"
"C43318","876s","INWK.KitBundle.srprofile","Passed","Automated"
"C43318","519s","INWK.KitBundle.srprofile","Retest","Automated"
"C43318","","INWK.KitBundle.srprofile","","Automated"
"C43318","","INWK.KitBundle.srprofile","","Automated"
"C43319","","INWK.KitBundle.srprofile","","Automated"
"C43319","","INWK.KitBundle.srprofile","","Automated"
"C43319","","INWK.KitBundle.srprofile","","Automated"
"C43319","662s","INWK.KitBundle.srprofile","Passed","Automated"
"C43319","500s","INWK.KitBundle.srprofile","Retest","Automated"
"C43319","","INWK.KitBundle.srprofile","","Automated"
"C43319","","INWK.KitBundle.srprofile","","Automated"
"C43320","","INWK.KitBundle.srprofile","","Automated"
"C43320","","INWK.KitBundle.srprofile","","Automated"
"C43320","","INWK.KitBundle.srprofile","","Automated"
"C43320","918s","INWK.KitBundle.srprofile","Passed","Automated"
"C43320","717s","INWK.KitBundle.srprofile","Retest","Automated"
"C43320","444s","INWK.KitBundle.srprofile","Retest","Automated"
"C43320","","INWK.KitBundle.srprofile","","Automated"
"C43320","","INWK.KitBundle.srprofile","","Automated"
"C43333","","","","Manual Only"
"C43333","","","","Manual Only"
"C43333","","","Passed","Manual Only"
"C43333","","","","Manual Only"
"C43334","","","","Manual Only"
"C43334","","","","Manual Only"
"C43334","","","Passed","Manual Only"
"C43334","","","","Manual Only"
"C43335","","","Passed","Manual Only"
"C43335","","","Failed","Manual Only"
"C43335","","","","Manual Only"
"C43335","","","","Manual Only"
"C43335","","","","Manual Only"
"C43570","","INWK.KitBundle.srprofile","","Automated"
"C43570","","INWK.KitBundle.srprofile","","Automated"
"C43570","","INWK.KitBundle.srprofile","","Automated"
"C43570","152s","INWK.KitBundle.srprofile","Passed","Automated"
"C43570","148s","INWK.KitBundle.srprofile","Retest","Automated"
"C43570","157s","INWK.KitBundle.srprofile","Retest","Automated"
"C43570","","INWK.KitBundle.srprofile","","Automated"
"C43570","","INWK.KitBundle.srprofile","","Automated"
"C56621","","","","Manual Only"
"C56621","","","","Manual Only"
"C56621","","","Passed","Manual Only"
"C56621","","","","Manual Only"
"C43229","","INWK.KitBundle.srprofile","","Automated"
"C43229","","INWK.KitBundle.srprofile","","Automated"
"C43229","","INWK.KitBundle.srprofile","","Automated"
"C43229","90s","INWK.KitBundle.srprofile","Passed","Automated"
"C43229","","INWK.KitBundle.srprofile","","Automated"
"C43229","","INWK.KitBundle.srprofile","","Automated"
"C43230","","INWK.KitBundle.srprofile","","Automated"
"C43230","","INWK.KitBundle.srprofile","","Automated"
"C43230","","INWK.KitBundle.srprofile","","Automated"
"C43230","65s","INWK.KitBundle.srprofile","Passed","Automated"
"C43230","","INWK.KitBundle.srprofile","","Automated"
"C43230","","INWK.KitBundle.srprofile","","Automated"
"C43231","","","","Manual Only"
"C43231","","","","Manual Only"
"C43231","","","Passed","Manual Only"
"C43231","","","","Manual Only"
"C43232","","INWK.KitBundle.srprofile","","Automated"
"C43232","","INWK.KitBundle.srprofile","","Automated"
"C43232","","INWK.KitBundle.srprofile","","Automated"
"C43232","345s","INWK.KitBundle.srprofile","Passed","Automated"
"C43232","232s","INWK.KitBundle.srprofile","Retest","Automated"
"C43232","","INWK.KitBundle.srprofile","","Automated"
"C43232","","INWK.KitBundle.srprofile","","Automated"
"C43233","","INWK.KitBundle.srprofile","","Automated"
"C43233","","INWK.KitBundle.srprofile","","Automated"
"C43233","","INWK.KitBundle.srprofile","","Automated"
"C43233","306s","INWK.KitBundle.srprofile","Passed","Automated"
"C43233","263s","INWK.KitBundle.srprofile","Retest","Automated"
"C43233","","INWK.KitBundle.srprofile","","Automated"
"C43233","","INWK.KitBundle.srprofile","","Automated"
"C43234","","INWK.KitBundle.srprofile","","Automated"
"C43234","","INWK.KitBundle.srprofile","","Automated"
"C43234","","INWK.KitBundle.srprofile","","Automated"
"C43234","148s","INWK.KitBundle.srprofile","Passed","Automated"
"C43234","","INWK.KitBundle.srprofile","","Automated"
"C43234","","INWK.KitBundle.srprofile","","Automated"
"C43235","","INWK.KitBundle.srprofile","","Automated"
"C43235","","INWK.KitBundle.srprofile","","Automated"
"C43235","","INWK.KitBundle.srprofile","","Automated"
"C43235","211s","INWK.KitBundle.srprofile","Passed","Automated"
"C43235","126s","INWK.KitBundle.srprofile","Retest","Automated"
"C43235","","INWK.KitBundle.srprofile","","Automated"
"C43235","","INWK.KitBundle.srprofile","","Automated"
"C43236","","INWK.KitBundle.srprofile","","Automated"
"C43236","","INWK.KitBundle.srprofile","","Automated"
"C43236","","INWK.KitBundle.srprofile","","Automated"
"C43236","142s","INWK.KitBundle.srprofile","Passed","Automated"
"C43236","83s","INWK.KitBundle.srprofile","Retest","Automated"
"C43236","","INWK.KitBundle.srprofile","","Automated"
"C43236","","INWK.KitBundle.srprofile","","Automated"
"C51926","","INWK.KitBundle.srprofile","","Automated"
"C51926","","INWK.KitBundle.srprofile","","Automated"
"C51926","","INWK.KitBundle.srprofile","","Automated"
"C51926","244s","INWK.KitBundle.srprofile","Passed","Automated"
"C51926","45s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","","INWK.KitBundle.srprofile","","Automated"
"C51926","","INWK.KitBundle.srprofile","","Automated"
"C72129","","INWK.KitBundle.srprofile","","Automated"
"C72129","","INWK.KitBundle.srprofile","","Automated"
"C72129","","INWK.KitBundle.srprofile","","Automated"
"C72129","145s","INWK.KitBundle.srprofile","Passed","Automated"
"C72129","49s","INWK.KitBundle.srprofile","Retest","Automated"
"C72129","","INWK.KitBundle.srprofile","","Automated"
"C72129","","INWK.KitBundle.srprofile","","Automated"
"C43237","","INWK.KitBundle.srprofile","","Automated"
"C43237","","INWK.KitBundle.srprofile","","Automated"
"C43237","","INWK.KitBundle.srprofile","","Automated"
"C43237","510s","INWK.KitBundle.srprofile","Passed","Automated"
"C43237","","INWK.KitBundle.srprofile","","Automated"
"C43237","","INWK.KitBundle.srprofile","","Automated"
"C43238","","INWK.KitBundle.srprofile","","Automated"
"C43238","","INWK.KitBundle.srprofile","","Automated"
"C43238","","INWK.KitBundle.srprofile","","Automated"
"C43238","135s","INWK.KitBundle.srprofile","Passed","Automated"
"C43238","","INWK.KitBundle.srprofile","","Automated"
"C43238","","INWK.KitBundle.srprofile","","Automated"
"C43239","","INWK.KitBundle.srprofile","","Automated"
"C43239","","INWK.KitBundle.srprofile","","Automated"
"C43239","","INWK.KitBundle.srprofile","","Automated"
"C43239","192s","INWK.KitBundle.srprofile","Passed","Automated"
"C43239","83s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","","INWK.KitBundle.srprofile","","Automated"
"C43239","","INWK.KitBundle.srprofile","","Automated"
"C43240","","INWK.KitBundle.srprofile","","Automated"
"C43240","","INWK.KitBundle.srprofile","","Automated"
"C43240","","INWK.KitBundle.srprofile","","Automated"
"C43240","93s","INWK.KitBundle.srprofile","Passed","Automated"
"C43240","","INWK.KitBundle.srprofile","","Automated"
"C43240","","INWK.KitBundle.srprofile","","Automated"
"C43241","","INWK.KitBundle.srprofile","","Automated"
"C43241","","INWK.KitBundle.srprofile","","Automated"
"C43241","","INWK.KitBundle.srprofile","","Automated"
"C43241","97s","INWK.KitBundle.srprofile","Passed","Automated"
"C43241","","INWK.KitBundle.srprofile","","Automated"
"C43241","","INWK.KitBundle.srprofile","","Automated"
"C68044","","INWK.KitBundle.srprofile","","Automated"
"C68044","","INWK.KitBundle.srprofile","","Automated"
"C68044","","INWK.KitBundle.srprofile","","Automated"
"C68044","146s","INWK.KitBundle.srprofile","Passed","Automated"
"C68044","136s","INWK.KitBundle.srprofile","Retest","Automated"
"C68044","128s","INWK.KitBundle.srprofile","Retest","Automated"
"C68044","","INWK.KitBundle.srprofile","","Automated"
"C68044","","INWK.KitBundle.srprofile","","Automated"
"C43242","","INWK.KitBundle.srprofile","","Automated"
"C43242","","INWK.KitBundle.srprofile","","Automated"
"C43242","","INWK.KitBundle.srprofile","","Automated"
"C43242","139s","INWK.KitBundle.srprofile","Passed","Automated"
"C43242","114s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","127s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","","INWK.KitBundle.srprofile","","Automated"
"C43242","","INWK.KitBundle.srprofile","","Automated"
"C43243","","INWK.KitBundle.srprofile","","Automated"
"C43243","","INWK.KitBundle.srprofile","","Automated"
"C43243","","INWK.KitBundle.srprofile","","Automated"
"C43243","67s","INWK.KitBundle.srprofile","Passed","Automated"
"C43243","","INWK.KitBundle.srprofile","","Automated"
"C43243","","INWK.KitBundle.srprofile","","Automated"
"C43244","","INWK.KitBundle.srprofile","","Automated"
"C43244","","INWK.KitBundle.srprofile","","Automated"
"C43244","","INWK.KitBundle.srprofile","","Automated"
"C43244","99s","INWK.KitBundle.srprofile","Passed","Automated"
"C43244","51s","INWK.KitBundle.srprofile","Retest","Automated"
"C43244","","INWK.KitBundle.srprofile","","Automated"
"C43244","","INWK.KitBundle.srprofile","","Automated"
"C43245","","INWK.KitBundle.srprofile","","Automated"
"C43245","","INWK.KitBundle.srprofile","","Automated"
"C43245","","INWK.KitBundle.srprofile","","Automated"
"C43245","112s","INWK.KitBundle.srprofile","Passed","Automated"
"C43245","","INWK.KitBundle.srprofile","","Automated"
"C43245","","INWK.KitBundle.srprofile","","Automated"
"C43246","","INWK.KitBundle.srprofile","","Automated"
"C43246","","INWK.KitBundle.srprofile","","Automated"
"C43246","","INWK.KitBundle.srprofile","","Automated"
"C43246","117s","INWK.KitBundle.srprofile","Passed","Automated"
"C43246","","INWK.KitBundle.srprofile","","Automated"
"C43246","","INWK.KitBundle.srprofile","","Automated"
"C43247","","INWK.KitBundle.srprofile","","Automated"
"C43247","","INWK.KitBundle.srprofile","","Automated"
"C43247","","INWK.KitBundle.srprofile","","Automated"
"C43247","171s","INWK.KitBundle.srprofile","Passed","Automated"
"C43247","","INWK.KitBundle.srprofile","","Automated"
"C43247","","INWK.KitBundle.srprofile","","Automated"
"C43248","","INWK.KitBundle.srprofile","","Automated"
"C43248","","INWK.KitBundle.srprofile","","Automated"
"C43248","","INWK.KitBundle.srprofile","","Automated"
"C43248","178s","INWK.KitBundle.srprofile","Passed","Automated"
"C43248","","INWK.KitBundle.srprofile","","Automated"
"C43248","","INWK.KitBundle.srprofile","","Automated"
"C43249","","INWK.KitBundle.srprofile","","Automated"
"C43249","","INWK.KitBundle.srprofile","","Automated"
"C43249","","INWK.KitBundle.srprofile","","Automated"
"C43249","275s","INWK.KitBundle.srprofile","Passed","Automated"
"C43249","236s","INWK.KitBundle.srprofile","Retest","Automated"
"C43249","","INWK.KitBundle.srprofile","","Automated"
"C43249","","INWK.KitBundle.srprofile","","Automated"
"C43250","","","","Manual Only"
"C43250","","","","Manual Only"
"C43250","","","Passed","Manual Only"
"C43250","","","","Manual Only"
"C43251","","","Passed","Manual Only"
"C43251","","","","Manual Only"
"C43251","","","","Manual Only"
"C43251","","","","Manual Only"
"C43252","","INWK.KitBundle.srprofile","","Automated"
"C43252","","INWK.KitBundle.srprofile","","Automated"
"C43252","","INWK.KitBundle.srprofile","","Automated"
"C43252","212s","INWK.KitBundle.srprofile","Passed","Automated"
"C43252","","INWK.KitBundle.srprofile","","Automated"
"C43252","","INWK.KitBundle.srprofile","","Automated"
"C43253","","","","Manual Only"
"C43253","","","","Manual Only"
"C43253","","","Passed","Manual Only"
"C43253","","","","Manual Only"
"C43254","","","Passed","Manual Only"
"C43254","","","","Manual Only"
"C43254","","","","Manual Only"
"C43254","","","","Manual Only"
"C43255","","INWK.KitBundle.srprofile","","Automated"
"C43255","","INWK.KitBundle.srprofile","","Automated"
"C43255","","INWK.KitBundle.srprofile","","Automated"
"C43255","374s","INWK.KitBundle.srprofile","Passed","Automated"
"C43255","","INWK.KitBundle.srprofile","","Automated"
"C43255","","INWK.KitBundle.srprofile","","Automated"
"C43500","","","Passed","Manual Only"
"C43500","","","","Manual Only"
"C43500","","","","Manual Only"
"C43500","","","","Manual Only"
"C43501","","","Passed","Manual Only"
"C43501","","","","Manual Only"
"C43501","","","","Manual Only"
"C43501","","","","Manual Only"
"C43256","","","Passed","Manual Only"
"C43256","","","","Manual Only"
"C43256","","","","Manual Only"
"C43256","","","","Manual Only"
"C43257","","INWK.KitBundle.srprofile","","Automated"
"C43257","","INWK.KitBundle.srprofile","","Automated"
"C43257","","INWK.KitBundle.srprofile","","Automated"
"C43257","146s","INWK.KitBundle.srprofile","Passed","Automated"
"C43257","","INWK.KitBundle.srprofile","","Automated"
"C43257","","INWK.KitBundle.srprofile","","Automated"
"C43258","","INWK.KitBundle.srprofile","","Automated"
"C43258","","INWK.KitBundle.srprofile","","Automated"
"C43258","","INWK.KitBundle.srprofile","","Automated"
"C43258","626s","INWK.KitBundle.srprofile","Passed","Automated"
"C43258","","INWK.KitBundle.srprofile","","Automated"
"C43258","","INWK.KitBundle.srprofile","","Automated"
"C56642","","INWK.KitBundle.srprofile","","Automated"
"C56642","","INWK.KitBundle.srprofile","","Automated"
"C56642","","INWK.KitBundle.srprofile","","Automated"
"C56642","68s","INWK.KitBundle.srprofile","Passed","Automated"
"C56642","","INWK.KitBundle.srprofile","","Automated"
"C56642","","INWK.KitBundle.srprofile","","Automated"
"C56643","401s","INWK.KitBundle.srprofile","Passed","Automated"
"C56643","150s","INWK.KitBundle.srprofile","Retest","Automated"
"C56643","37s","INWK.KitBundle.srprofile","Retest","Automated"
"C56643","151s","INWK.KitBundle.srprofile","Retest","Automated"
"C56643","154s","INWK.KitBundle.srprofile","Retest","Automated"
"C56643","","INWK.KitBundle.srprofile","","Automated"
"C56643","","INWK.KitBundle.srprofile","","Automated"
"C56643","","INWK.KitBundle.srprofile","","Automated"
"C56643","147s","INWK.KitBundle.srprofile","Retest","Automated"
"C56643","161s","INWK.KitBundle.srprofile","Retest","Automated"
"C56643","","INWK.KitBundle.srprofile","","Automated"
"C56643","","INWK.KitBundle.srprofile","","Automated"
"C56644","","INWK.KitBundle.srprofile","","Automated"
"C56644","","INWK.KitBundle.srprofile","","Automated"
"C56644","","INWK.KitBundle.srprofile","","Automated"
"C56644","237s","INWK.KitBundle.srprofile","Passed","Automated"
"C56644","","INWK.KitBundle.srprofile","","Automated"
"C56644","","INWK.KitBundle.srprofile","","Automated"
"C56645","152s","INWK.KitBundle.srprofile","Passed","Automated"
"C56645","130s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","66s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","128s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","125s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","","INWK.KitBundle.srprofile","","Automated"
"C56645","","INWK.KitBundle.srprofile","","Automated"
"C56645","","INWK.KitBundle.srprofile","","Automated"
"C56645","127s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","126s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","","INWK.KitBundle.srprofile","","Automated"
"C56645","","INWK.KitBundle.srprofile","","Automated"
"C56646","","INWK.KitBundle.srprofile","","Automated"
"C56646","","INWK.KitBundle.srprofile","","Automated"
"C56646","","INWK.KitBundle.srprofile","","Automated"
"C56646","61s","INWK.KitBundle.srprofile","Passed","Automated"
"C56646","","INWK.KitBundle.srprofile","","Automated"
"C56646","","INWK.KitBundle.srprofile","","Automated"
"C56647","","INWK.KitBundle.srprofile","","Automated"
"C56647","","INWK.KitBundle.srprofile","","Automated"
"C56647","","INWK.KitBundle.srprofile","","Automated"
"C56647","133s","INWK.KitBundle.srprofile","Passed","Automated"
"C56647","","INWK.KitBundle.srprofile","","Automated"
"C56647","","INWK.KitBundle.srprofile","","Automated"
"C56648","212s","INWK.KitBundle.srprofile","Passed","Automated"
"C56648","","INWK.KitBundle.srprofile","","Automated"
"C56648","","INWK.KitBundle.srprofile","","Automated"
"C56648","","INWK.KitBundle.srprofile","","Automated"
"C56648","151s","INWK.KitBundle.srprofile","Retest","Automated"
"C56648","163s","INWK.KitBundle.srprofile","Retest","Automated"
"C56648","","INWK.KitBundle.srprofile","","Automated"
"C56648","","INWK.KitBundle.srprofile","","Automated"
"C56649","","INWK.KitBundle.srprofile","","Automated"
"C56649","","INWK.KitBundle.srprofile","","Automated"
"C56649","","INWK.KitBundle.srprofile","","Automated"
"C56649","147s","INWK.KitBundle.srprofile","Passed","Automated"
"C56649","","INWK.KitBundle.srprofile","","Automated"
"C56649","","INWK.KitBundle.srprofile","","Automated"
"C67981","","INWK.KitBundle.srprofile","","Automated"
"C67981","","INWK.KitBundle.srprofile","","Automated"
"C67981","","INWK.KitBundle.srprofile","","Automated"
"C67981","137s","INWK.KitBundle.srprofile","Passed","Automated"
"C67981","","INWK.KitBundle.srprofile","","Automated"
"C67981","","INWK.KitBundle.srprofile","","Automated"
"C67982","161s","INWK.KitBundle.srprofile","Passed","Automated"
"C67982","","INWK.KitBundle.srprofile","","Automated"
"C67982","","INWK.KitBundle.srprofile","","Automated"
"C67982","","INWK.KitBundle.srprofile","","Automated"
"C67982","168s","INWK.KitBundle.srprofile","Retest","Automated"
"C67982","","INWK.KitBundle.srprofile","","Automated"
"C67982","","INWK.KitBundle.srprofile","","Automated"
"C56650","","INWK.KitBundle.srprofile","","Automated"
"C56650","","INWK.KitBundle.srprofile","","Automated"
"C56650","947s","INWK.KitBundle.srprofile","Passed","Automated"
"C56650","","INWK.KitBundle.srprofile","","Automated"
"C56650","","INWK.KitBundle.srprofile","","Automated"
"C56650","","INWK.KitBundle.srprofile","","Automated"
"C56651","1313s","INWK.KitBundle.srprofile","Passed","Automated"
"C56651","","INWK.KitBundle.srprofile","","Automated"
"C56651","","INWK.KitBundle.srprofile","","Automated"
"C56651","","INWK.KitBundle.srprofile","","Automated"
"C56651","","INWK.KitBundle.srprofile","","Automated"
"C56652","1272s","INWK.KitBundle.srprofile","Passed","Automated"
"C56652","495s","INWK.KitBundle.srprofile","Retest","Automated"
"C56652","","INWK.KitBundle.srprofile","","Automated"
"C56652","","INWK.KitBundle.srprofile","","Automated"
"C56652","","INWK.KitBundle.srprofile","","Automated"
"C56652","","INWK.KitBundle.srprofile","","Automated"
"C56653","647s","INWK.KitBundle.srprofile","Passed","Automated"
"C56653","656s","INWK.KitBundle.srprofile","Retest","Automated"
"C56653","","INWK.KitBundle.srprofile","","Automated"
"C56653","","INWK.KitBundle.srprofile","","Automated"
"C56653","","INWK.KitBundle.srprofile","","Automated"
"C56653","","INWK.KitBundle.srprofile","","Automated"
"C56654","643s","INWK.KitBundle.srprofile","Passed","Automated"
"C56654","","INWK.KitBundle.srprofile","","Automated"
"C56654","","INWK.KitBundle.srprofile","","Automated"
"C56654","","INWK.KitBundle.srprofile","","Automated"
"C56654","","INWK.KitBundle.srprofile","","Automated"
"C43203","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43203","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43203","370s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43203","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43203","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43204","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43204","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43204","486s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43204","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43204","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43205","506s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43205","328s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43205","203s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43205","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43205","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43205","328s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43205","318s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43205","","INWK.CommerceManagerTests.srprofile","Blocked","Automated"
"C43205","127s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43205","128s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43205","361s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43205","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43205","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51853","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51853","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51853","434s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51853","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51853","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51854","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51854","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51854","435s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51854","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51854","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51855","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51855","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51855","529s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51855","127s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51855","126s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51855","255s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51855","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51855","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51856","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51856","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51856","418s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51856","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51856","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51857","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51857","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51857","315s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51857","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51857","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51858","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51858","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51858","310s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51858","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51858","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51859","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51859","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51859","320s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51859","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51859","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51860","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51860","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51860","330s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51860","127s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51860","132s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51860","336s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51860","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51860","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43506","","","Passed","Manual Only"
"C43506","","","","Manual Only"
"C43506","","","","Manual Only"
"C43506","","","","Manual Only"
"C43515","","","Passed","Manual Only"
"C43515","","","","Manual Only"
"C43515","","","","Manual Only"
"C43515","","","","Manual Only"
"C43491","","","Passed","Manual Only"
"C43491","","","","Manual Only"
"C43491","","","","Manual Only"
"C43491","","","","Manual Only"
"C43492","","","Passed","Manual Only"
"C43492","","","","Manual Only"
"C43492","","","","Manual Only"
"C43492","","","","Manual Only"
"C43516","","","Passed","Manual Only"
"C43516","","","","Manual Only"
"C43516","","","","Manual Only"
"C43516","","","","Manual Only"
"C43519","","","Passed","Manual Only"
"C43519","","","","Manual Only"
"C43519","","","","Manual Only"
"C43519","","","","Manual Only"
"C43517","","","Passed","Manual Only"
"C43517","","","","Manual Only"
"C43517","","","","Manual Only"
"C43517","","","","Manual Only"
"C43520","","","Passed","Manual Only"
"C43520","","","","Manual Only"
"C43520","","","","Manual Only"
"C43520","","","","Manual Only"
"C43169","","","Passed","Manual Only"
"C43169","","","","Manual Only"
"C43169","","","","Manual Only"
"C43169","","","","Manual Only"
"C48437","","","Passed","Manual Only"
"C48437","","","","Manual Only"
"C48437","","","","Manual Only"
"C48437","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C71938","","","Passed","Manual Only"
"C71938","","","","Manual Only"
"C71938","","","","Manual Only"
"C71938","","","","Manual Only"
"C71939","713s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C71939","159s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C71939","156s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C71939","","INWK.CommerceManagerTests.srprofile","","Automated"
"C71939","","INWK.CommerceManagerTests.srprofile","","Automated"
"C71939","143s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C71939","","INWK.CommerceManagerTests.srprofile","","Automated"
"C71939","","INWK.CommerceManagerTests.srprofile","","Automated"
"C72093","593s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C72093","222s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C72093","148s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C72093","99s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C72093","","INWK.CommerceManagerTests.srprofile","","Automated"
"C72093","","INWK.CommerceManagerTests.srprofile","","Automated"
"C72093","141s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C72093","","INWK.CommerceManagerTests.srprofile","","Automated"
"C72093","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4948","","","Passed","To Be Automated"
"C4948","","","","To Be Automated"
"C4948","","","","To Be Automated"
"C4948","","","","To Be Automated"
"C4949","","","Passed","To Be Automated"
"C4949","","","","To Be Automated"
"C4949","","","","To Be Automated"
"C4949","","","","To Be Automated"
"C4950","","","Passed","To Be Automated"
"C4950","","","","To Be Automated"
"C4950","","","","To Be Automated"
"C4950","","","","To Be Automated"
"C4951","11s","","Passed","To Be Automated"
"C4951","","","","To Be Automated"
"C4951","","","","To Be Automated"
"C4951","","","","To Be Automated"
"C4952","","","Passed","To Be Automated"
"C4952","","","","To Be Automated"
"C4952","","","","To Be Automated"
"C4952","","","","To Be Automated"
"C","","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C4954","","","Passed","To Be Automated"
"C4954","","","","To Be Automated"
"C4954","","","","To Be Automated"
"C4954","","","","To Be Automated"
"C4955","","","Passed","To Be Automated"
"C4955","","","","To Be Automated"
"C4955","","","","To Be Automated"
"C4955","","","","To Be Automated"
"C4956","","","Passed","To Be Automated"
"C4956","","","","To Be Automated"
"C4956","","","","To Be Automated"
"C4956","","","","To Be Automated"
"C4957","","","Passed","To Be Automated"
"C4957","","","","To Be Automated"
"C4957","","","","To Be Automated"
"C4957","","","","To Be Automated"
"C4958","","","Passed","To Be Automated"
"C4958","","","","To Be Automated"
