sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C15613","121s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","344s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","871s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15615","794s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","330s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","274s","INWK.UploadArtworkItemType.srprofile","Blocked","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","431s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C31278","396s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34170","146s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","238s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","139s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","229s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34173","196s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","384s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34173","371s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34173","370s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","534s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34174","484s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","510s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","252s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","253s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","248s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","190s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","1314s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","73s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","58s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34175","62s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34175","62s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","298s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","220s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34177","152s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","323s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34178","154s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34180","139s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34180","76s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","217s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34181","92s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34181","81s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","69s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34181","74s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","194s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","60s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34183","344s","","Passed","Manual Only"
"C34183","","","","Manual Only"
"C34183","","","","Manual Only"
"C34183","","","","Manual Only"
"C34184","66s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34184","23s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","115s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","74s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","194s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","86s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34187","611s","","Passed","Manual Only"
"C34187","","","","Manual Only"
"C34187","","","","Manual Only"
"C34187","","","","Manual Only"
"C34188","237s","","Passed","Manual Only"
"C34188","","","","Manual Only"
"C34188","","","","Manual Only"
"C34188","","","","Manual Only"
"C34189","381s","","Passed","Manual Only"
"C34189","","","","Manual Only"
"C34189","","","","Manual Only"
"C34189","","","","Manual Only"
"C34190","293s","","Passed","Manual Only"
"C34190","","","","Manual Only"
"C34190","","","","Manual Only"
"C34190","","","","Manual Only"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34191","259s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","173s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","290s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34193","296s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","35s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","306s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34194","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34194","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34194","790s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34194","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34195","555s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34195","511s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","25s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","56s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34195","47s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","440s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","39s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","346s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","15s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","380s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34198","21s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","423s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","13s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","353s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","15s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","308s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","15s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","845s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","172s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","575s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34202","179s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","511s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","166s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","1049s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","221s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34204","21s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","8s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34205","594s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34205","288s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34205","20s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34205","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34205","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34205","8s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34205","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34206","446s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34206","19s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34206","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34206","7s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34207","404s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34207","18s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34207","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34207","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34207","8s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34207","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34208","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34208","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34208","769s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34208","268s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34209","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34209","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34209","700s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34209","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34210","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34210","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34210","690s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34210","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34211","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34211","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34211","682s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34211","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34212","1071s","INWK.MultipleWarehouse.srprofile","Passed","To Be Automated"
"C34212","","INWK.MultipleWarehouse.srprofile","","To Be Automated"
"C34212","","INWK.MultipleWarehouse.srprofile","","To Be Automated"
"C34212","","INWK.MultipleWarehouse.srprofile","","To Be Automated"
"C34213","1206s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34213","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34213","","INWK.MultipleWarehouse.srprofile","","Automated"
