sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3373","159s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3373","","INWK.CollaborationTests.srprofile","","Automated"
"C43172","112s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43172","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C43172","8s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C43172","","INWK.CollaborationTests.srprofile","","Automated"
"C43173","121s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C43173","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C43173","7s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C43173","","INWK.CollaborationTests.srprofile","","Automated"
"C3417","386s","","Passed","Manual Only"
"C3417","","","","Manual Only"
"C3424","161s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3424","59s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3424","41s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3424","33s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3424","32s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3424","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3424","36s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3424","33s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3424","","INWK.CollaborationTests.srprofile","","Automated"
"C3428","40s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3428","118s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","11s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","12s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","9s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3428","7s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","7s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3428","","INWK.CollaborationTests.srprofile","","Automated"
"C3482","504s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3482","","INWK.CollaborationTests.srprofile","","Automated"
"C3488","78s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3488","70s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","96s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","80s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","164s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","45s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","31s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","30s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","28s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3488","37s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","28s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3488","","INWK.CollaborationTests.srprofile","","Automated"
"C37094","112s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37094","47s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37094","29s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37094","22s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37094","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C37094","49s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37094","52s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37094","","INWK.CollaborationTests.srprofile","","Automated"
"C3475","243s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3475","187s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","180s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3475","179s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","198s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3475","","INWK.CollaborationTests.srprofile","","Automated"
"C4345","932s","INWK.CollaborationTests.srprofile","Passed","To Be Automated"
"C4345","","INWK.CollaborationTests.srprofile","","To Be Automated"
"C23377","44s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23377","189s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","38s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","36s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C23377","36s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","41s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23377","","INWK.CollaborationTests.srprofile","","Automated"
"C37093","349s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37093","","INWK.CollaborationTests.srprofile","","Automated"
"C37092","247s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37092","260s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37092","250s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37092","272s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37092","162s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37092","153s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37092","146s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37092","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C37092","146s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37092","149s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37092","","INWK.CollaborationTests.srprofile","","Automated"
"C56898","284s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56898","222s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56898","157s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56898","146s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56898","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C56898","146s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56898","146s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56898","","INWK.CollaborationTests.srprofile","","Automated"
"C3448","222s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3448","157s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3448","155s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3448","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3448","157s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3448","156s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3448","","INWK.CollaborationTests.srprofile","","Automated"
"C3451","416s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3451","184s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3451","145s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3451","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3451","147s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3451","144s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3451","","INWK.CollaborationTests.srprofile","","Automated"
"C3454","417s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3454","326s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","342s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","339s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","47s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","44s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","42s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3454","44s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","42s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3454","","INWK.CollaborationTests.srprofile","","Automated"
"C51922","82s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C51922","39s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C51922","157s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C51922","57s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C51922","40s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C51922","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C51922","40s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C51922","41s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C51922","","INWK.CollaborationTests.srprofile","","Automated"
"C3463","928s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3463","623s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3463","565s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3463","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C3463","577s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3463","498s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3463","","INWK.CollaborationTests.srprofile","","Automated"
"C56894","100s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56894","47s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56894","44s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56894","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C56894","43s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56894","44s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56894","","INWK.CollaborationTests.srprofile","","Automated"
"C56895","141s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56895","150s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56895","44s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56895","44s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56895","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C56895","44s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56895","50s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56895","","INWK.CollaborationTests.srprofile","","Automated"
"C79936","111s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C79936","119s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79936","61s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79936","58s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79936","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C79936","62s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79936","59s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79936","","INWK.CollaborationTests.srprofile","","Automated"
"C10129","658s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10129","","INWK.CollaborationTests.srprofile","","Automated"
"C10131","766s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10131","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C10131","802s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10131","","INWK.CollaborationTests.srprofile","","Automated"
"C10133","414s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10133","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C10133","172s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10133","","INWK.CollaborationTests.srprofile","","Automated"
"C10134","1199s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10134","","INWK.CollaborationTests.srprofile","","Automated"
"C10134","429s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10134","519s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10134","499s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10134","596s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10134","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C10134","608s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10134","","INWK.CollaborationTests.srprofile","","Automated"
"C10135","187s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10135","","INWK.CollaborationTests.srprofile","","Automated"
"C10136","833s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10136","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C10136","552s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10136","","INWK.CollaborationTests.srprofile","","Automated"
"C10137","836s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C10137","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C10137","597s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C10137","","INWK.CollaborationTests.srprofile","","Automated"
"C13007","374s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C13007","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C13007","372s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C13007","","INWK.CollaborationTests.srprofile","","Automated"
"C67990","423s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C67990","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C67990","509s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C67990","","INWK.CollaborationTests.srprofile","","Automated"
"C67991","392s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C67991","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C67991","371s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C67991","","INWK.CollaborationTests.srprofile","","Automated"
"C67992","258s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C67992","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C67992","230s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C67992","","INWK.CollaborationTests.srprofile","","Automated"
"C68002","559s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C68002","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C68002","373s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C68002","","INWK.CollaborationTests.srprofile","","Automated"
"C79868","327s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C79868","129s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79868","","INWK.CollaborationTests.srprofile","","Automated"
"C79868","174s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79868","129s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79868","129s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79868","129s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79868","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C79868","128s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C79868","","INWK.CollaborationTests.srprofile","","Automated"
"C79869","754s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C79869","","INWK.CollaborationTests.srprofile","","Automated"
"C110274","597s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110274","","INWK.CollaborationTests.srprofile","","Automated"
"C110275","592s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110275","","INWK.CollaborationTests.srprofile","","Automated"
"C110276","874s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110276","","INWK.CollaborationTests.srprofile","Failed","Automated"
"C110276","868s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C110276","","INWK.CollaborationTests.srprofile","","Automated"
"C110277","1119s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110277","","INWK.CollaborationTests.srprofile","","Automated"
"C110282","765s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110282","","INWK.CollaborationTests.srprofile","","Automated"
"C110278","261s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110278","","INWK.CollaborationTests.srprofile","","Automated"
"C110279","184s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110279","","INWK.CollaborationTests.srprofile","","Automated"
"C110280","91s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110280","","INWK.CollaborationTests.srprofile","","Automated"
"C110281","354s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C110281","","INWK.CollaborationTests.srprofile","","Automated"
"C4445","351s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C4445","","INWK.CommerceManagerTests.srprofile","","Automated"
"C4446","142s","INWK.CommerceManagerTests.srprofile","Passed","To Be Automated"
"C4446","","INWK.CommerceManagerTests.srprofile","","To Be Automated"
"C4447","41s","","Passed","Manual Only"
"C4447","","","","Manual Only"
"C4448","50s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C4448","","INWK.CommerceManagerTests.srprofile","","Automated"
"C10155","266s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C10155","","INWK.CommerceManagerTests.srprofile","","Automated"
"C68001","523s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C68001","","INWK.CommerceManagerTests.srprofile","","Automated"
"C72092","1114s","","Passed","Manual Only"
"C72092","","","","Manual Only"
"C114906","265s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C114906","","INWK.CommerceManagerTests.srprofile","","Automated"
"C119711","410s","","Passed","To Be Automated"
"C119711","","","","To Be Automated"
"C4460","94s","","Passed","Manual Only"
"C4460","","","","Manual Only"
"C4461","341s","","Passed","Manual Only"
"C4461","","","","Manual Only"
"C4462","102s","","Passed","Manual Only"
"C4462","","","","Manual Only"
"C4463","147s","","Passed","Manual Only"
"C4463","","","","Manual Only"
"C4464","136s","","Passed","Manual Only"
"C4464","","","","Manual Only"
"C4465","243s","","Passed","Manual Only"
"C4465","","","","Manual Only"
"C4466","66s","","Passed","Manual Only"
"C4466","","","","Manual Only"
"C4467","99s","","Passed","Manual Only"
"C4467","","","","Manual Only"
"C15604","256s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15604","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15605","548s","","Passed","Manual Only"
"C15605","","","","Manual Only"
"C15609","712s","","Passed","Manual Only"
"C15609","","","","Manual Only"
"C15611","393s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15611","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15612","491s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C15612","","INWK.CommerceManagerTests.srprofile","","Automated"
"C15614","363s","","Passed","Manual Only"
"C15614","","","","Manual Only"
"C43175","516s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43175","173s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43175","179s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43175","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67994","601s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C67994","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67995","666s","","Passed","Manual Only"
"C67995","","","","Manual Only"
"C91884","522s","","Passed","Manual Only"
"C91884","","","","Manual Only"
"C67997","648s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C67997","220s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","199s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","193s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","230s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C67997","","INWK.CommerceManagerTests.srprofile","","Automated"
"C67998","665s","","Passed","Manual Only"
"C67998","","","","Manual Only"
"C37130","233s","","Passed","Manual Only"
"C37130","","","","Manual Only"
"C51935","210s","","Passed","Manual Only"
"C51935","330s","","Failed","Manual Only"
"C51935","400s","","Passed","Manual Only"
"C51935","","","","Manual Only"
"C79880","331s","INWK.CommerceManagerTests.srprofile","Passed","Manual Only"
"C79880","","INWK.CommerceManagerTests.srprofile","","Manual Only"
"C79881","191s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79881","108s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79881","110s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C79881","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79882","77s","","Passed","Manual Only"
"C79882","","","","Manual Only"
"C79883","115s","","Passed","Manual Only"
"C79883","","","","Manual Only"
"C79884","213s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79884","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79885","71s","","Passed","Manual Only"
"C79885","","","","Manual Only"
"C79886","306s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79886","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79887","217s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79887","","INWK.CommerceManagerTests.srprofile","","Automated"
"C79888","236s","","Passed","Manual Only"
"C79888","","","","Manual Only"
"C79891","335s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C79891","","INWK.CommerceManagerTests.srprofile","","Automated"
"C5614","242s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5614","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5615","374s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5616","14s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5617","10s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5617","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5618","18s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5618","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5619","14s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5619","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5620","19s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5620","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5621","107s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5621","344s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5621","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5622","377s","","Passed","Manual Only"
"C5622","","","","Manual Only"
"C5623","25s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5623","268s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5623","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5624","50s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5624","268s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5624","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5625","299s","","Passed","Manual Only"
"C5625","","","","Manual Only"
"C5626","324s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5626","142s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5626","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5627","90s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5627","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5628","146s","","Passed","Manual Only"
"C5628","","","","Manual Only"
"C5629","216s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5629","38s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5629","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5630","218s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5630","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C5631","174s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C5631","88s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","116s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","391s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","391s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C5631","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C7289","845s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C7289","656s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C7289","677s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C7289","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C114909","351s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C114909","533s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C114909","546s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C114909","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15610","244s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15610","182s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15610","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15613","124s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15613","108s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15613","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15616","345s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15616","149s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15616","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C15615","926s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C15615","236s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C15615","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C31278","439s","INWK.UploadArtworkItemType.srprofile","Passed","Automated"
"C31278","331s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C31278","206s","INWK.UploadArtworkItemType.srprofile","Retest","Automated"
"C31278","","INWK.UploadArtworkItemType.srprofile","","Automated"
"C34170","387s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34170","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","379s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34171","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","410s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34172","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","348s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34173","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","715s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34174","645s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34174","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","105s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34175","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","676s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34176","555s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34176","728s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34176","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","625s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34177","393s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34177","599s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34177","239s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34177","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","628s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34178","470s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34178","316s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34178","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34180","147s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34180","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","214s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34181","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","249s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34182","64s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34182","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34183","762s","","Passed","Manual Only"
"C34183","","","","Manual Only"
"C34184","21s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
